Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
DocuSign Pro,Technical Issue,Automated emails sent twice to all recipients,Pending,Critical,Phone,automated emails sent twice to all recipients something broke after since the v4.1 release and i have no idea what caused it. the the data visualization charts used to load in under a second. now it takes over two minutes. i've tried both the desktop app and the web browser version. i waited 24 hours hoping it would resolve itself. it hasn't. this has been going on too long and i really need a resolution.,4,0
MailForge,Account Access,Locked out after three password mistype attempts,Open,High,Email,locked out after three password mistype attempts i'm completely locked out of my account and i need help urgently. a former employee was our account admin and we've lost access to those credentials. i haven't changed anything on my end — this happened without any action from me.,0,1
ReportEdge,Billing Inquiry,Cannot update my expired payment method in portal,Pending,High,Phone,cannot update my expired payment method in portal i'm a bit confused about my latest invoice and could use some help. the exchange rate applied to my invoice doesn't match market rates at all. please refund the duplicate charge as soon as possible.,1,1
OmniTrack,Product Inquiry,Does the product have any functionality available offline,Resolved,Medium,Social Media,does the product have any functionality available offline we're a growing company and i want to see if your product fits our needs. we have specific requirements around white-labeling the interface — does your platform meet them? my team is waiting on my recommendation so i'd appreciate a quick reply.,2,3
HelpDesk Elite,Refund Request,Item arrived damaged and I want a full refund,Pending,Medium,Social Media,item arrived damaged and i want a full refund i need help getting a refund — the product isn't what i expected at all. the service was down for 8 hours during a critical period for my business.,3,3
SecureVault,Technical Issue,Search bar returning zero results for everything,Resolved,Critical,Phone,"search bar returning zero results for everything out of nowhere tuesday afternoon, everything stopped working correctly. the calendar view is producing corrupted output that's completely unusable. i checked my internet connection and everything else works fine. please let me know what information you need from me to investigate.",4,0
OmniTrack,Technical Issue,SSO login broken for the entire organization,Resolved,High,Email,"sso login broken for the entire organization your app has been completely unusable for me since two days ago. the the api connector just spins forever and never actually loads. i've tried both the desktop app and the web browser version. our it team has looked at this and confirmed it's not on our side. any help would be greatly appreciated, this has become urgent.",4,1
ProSuite 360,Account Access,Client subaccount appears completely nonexistent to them,Pending,High,Email,client subaccount appears completely nonexistent to them i need assistance regaining access to my account as soon as possible. a new team member accepted their invitation but can't create their account. i can see the account exists because my payment went through this month.,0,1
ReportEdge,Account Access,Locked out after three password mistype attempts,Open,Medium,Social Media,"locked out after three password mistype attempts i'm getting an error every time i try to log in and i don't know why. i have two accounts — one personal, one work — and i need them merged.",0,3
CoreManage,Billing Inquiry,Currency conversion rate seems significantly off,Pending,High,Chat,currency conversion rate seems significantly off i've been going back and forth on this invoice for a few days now. the invoice says $349 but the quote i received said $499. please apply my discount retroactively and adjust the balance.,1,1
SmartDesk App,Account Access,Account suspended with absolutely no explanation given,Pending,Critical,Phone,account suspended with absolutely no explanation given i need assistance regaining access to my account as soon as possible. a new team member accepted their invitation but can't create their account. i've been a paying customer for over two years and this has never happened.,0,0
SupportFlow,Refund Request,Service outage caused losses and I want a credit,Open,Medium,Email,service outage caused losses and i want a credit i accidentally made a purchase and i need it refunded immediately. i've been charged $49.99 even though i cancelled my subscription on the 5th. i'd appreciate this being treated with some urgency.,3,3
SmartDesk App,Technical Issue,Login page stuck in an infinite redirect loop,Closed,Critical,Phone,login page stuck in an infinite redirect loop your app has been completely unusable for me since yesterday morning. the the data visualization charts throws an error after about thirty seconds every time. reinstalling the app twice hasn't made any difference. my colleague has the exact same problem on their machine. looking forward to hearing back from your technical team.,4,0
DataBridge,Billing Inquiry,Being charged for users I removed three weeks ago,Closed,High,Email,being charged for users i removed three weeks ago my accountant flagged an issue with one of your invoices and i need it corrected. my referral credit was supposed to apply this month and it didn't. please refund the duplicate charge as soon as possible.,1,1
OmniTrack,Technical Issue,Video playback stuttering badly on desktop app,Resolved,Critical,Email,video playback stuttering badly on desktop app something broke after last thursday and i have no idea what caused it. the settings menu appears to have stopped working entirely for everyone on my team. i disabled all browser extensions to rule that out. still broken. please advise on next steps as soon as possible.,4,0
HelpDesk Elite,Refund Request,Accidental purchase please cancel order immediately,Pending,Medium,Chat,accidental purchase please cancel order immediately i'd like to request a refund and i'm hoping you can help me. the annual plan auto-renewed for $79.99 and i'd like to cancel and be refunded. please confirm receipt of this request and let me know the timeline.,3,3
SmartDesk App,Technical Issue,Files not syncing between my phone and laptop,Resolved,Medium,Social Media,files not syncing between my phone and laptop i rely on this platform daily and on monday evening it just broke down completely. the file upload tool fails silently — it looks like it's working but nothing actually happens. this is blocking my entire team from getting work done today. this has been going on too long and i really need a resolution.,4,3
ConnectHub,Technical Issue,Data export times out on datasets over 1000 rows,Pending,Medium,Chat,data export times out on datasets over 1000 rows not sure if this is on my end or yours but a few hours ago something changed. your the export function is returning incorrect data. i've verified the input is correct. reinstalling the app twice hasn't made any difference. i disabled all browser extensions to rule that out. still broken. looking forward to hearing back from your technical team.,4,3
ShipTrack,Product Inquiry,What AI features are actually included in my current plan,Open,Medium,Chat,what ai features are actually included in my current plan i'm interested in your product but i need some information before proceeding. i want to know if automated workflow triggers is included or if it costs extra.,2,3
StreamLine CRM,Technical Issue,SSO login broken for the entire organization,Closed,High,Chat,sso login broken for the entire organization been trying to work around this since after restarting my computer this morning but i can't anymore. the bulk import tool fails silently — it looks like it's working but nothing actually happens. i waited 24 hours hoping it would resolve itself. it hasn't. i've tried both the desktop app and the web browser version. please treat this as high priority given the business impact.,4,1
FlexPlan Premium,Technical Issue,Data export times out on datasets over 1000 rows,Closed,Medium,Phone,data export times out on datasets over 1000 rows your app has been completely unusable for me since after the latest update. the webhook configuration appears to have stopped working entirely for everyone on my team. i've restarted the app multiple times — nothing changes. i've submitted two support tickets already with no resolution. i'm happy to jump on a call if that helps diagnose the issue.,4,3
TaskMaster Pro,Billing Inquiry,Need an itemized breakdown of my latest invoice,Open,Low,Phone,need an itemized breakdown of my latest invoice i've been going back and forth on this invoice for a few days now. my plan is supposed to be $59.99/month but this month i was billed $349. please correct this and let me know the timeline for the refund.,1,2
DocuSign Pro,Technical Issue,Slack integration keeps failing to authenticate,Closed,High,Chat,"slack integration keeps failing to authenticate reaching out because i've hit a wall. since after restarting my computer this morning, i can't get anything done. the api connector fails silently — it looks like it's working but nothing actually happens. i tried logging out and back in but the problem persists. i've attached a screenshot of the error to this ticket.",4,1
NexaBilling,Billing Inquiry,Tax exemption certificate never applied to my account,Closed,Medium,Social Media,tax exemption certificate never applied to my account first time reaching out but this billing issue is something i can't ignore. my plan is supposed to be $249/month but this month i was billed $149. i need this fixed before it affects my accounting records.,1,3
SecureVault,Technical Issue,Two-factor auth verification code never arrives,Closed,Medium,Phone,two-factor auth verification code never arrives i've been a customer for a while now and yesterday morning things went completely sideways. the dashboard fails silently — it looks like it's working but nothing actually happens. i've tested this on three different browsers with the same result. i've attached a screenshot of the error to this ticket.,4,3
InventoryPilot,Account Access,Three users cannot log in after our plan migration,Resolved,High,Chat,three users cannot log in after our plan migration my account access has been cut off suddenly and i'm confused. an admin on my team accidentally removed my admin permissions during a cleanup. i can verify my identity any way you need — please just restore my access.,0,1
ReportEdge,Billing Inquiry,Cannot download my invoice PDF from the portal,Resolved,Low,Phone,cannot download my invoice pdf from the portal my accountant flagged an issue with one of your invoices and i need it corrected. you auto-renewed my annual plan for $19.99 without sending any reminder. can you send me an itemized invoice showing exactly what i'm being charged for?,1,2
QuickBooks Integration,Technical Issue,Using date filter crashes the entire dashboard page,Open,High,Email,using date filter crashes the entire dashboard page writing in because i've spent last thursday trying to fix this on my own. your the export function is returning incorrect data. i've verified the input is correct. i've tried both the desktop app and the web browser version.,4,1
VaultGuard,Technical Issue,Video playback stuttering badly on desktop app,Resolved,High,Email,video playback stuttering badly on desktop app been trying to work around this since two days ago but i can't anymore. the billing portal only works sometimes. maybe one out of five attempts succeeds. reinstalling the app twice hasn't made any difference. please advise on next steps as soon as possible.,4,1
ClientBridge,Refund Request,Requesting refund as software is unusable for my needs,Pending,Medium,Chat,requesting refund as software is unusable for my needs i've decided this product isn't right for me and i want a refund. the service was down for 14 hours during a critical period for my business. please confirm receipt of this request and let me know the timeline.,3,3
MailForge,Billing Inquiry,Need an itemized breakdown of my latest invoice,Pending,Medium,Phone,need an itemized breakdown of my latest invoice not sure if this is a system error or something else but my billing looks wrong. the invoice says $59.99 but the quote i received said $299. please have someone review my account and contact me with an explanation.,1,3
PulseAnalytics,Technical Issue,Integration stopped syncing data overnight,Resolved,High,Email,"integration stopped syncing data overnight reaching out because i've hit a wall. since two days ago, i can't get anything done. the calendar view fails silently — it looks like it's working but nothing actually happens. i've submitted two support tickets already with no resolution. looking forward to hearing back from your technical team.",4,1
FlexPlan Premium,Technical Issue,Files not syncing between my phone and laptop,Closed,Medium,Email,files not syncing between my phone and laptop i rely on this platform daily and after i updated to the new version it just broke down completely. the the bulk import tool just spins forever and never actually loads. i tried logging out and back in but the problem persists. i've tested this on three different browsers with the same result. i need this fixed today if at all possible.,4,3
SmartDesk App,Account Access,Admin removed my permissions accidentally during audit,Resolved,Critical,Phone,"admin removed my permissions accidentally during audit i rely on this platform every day and suddenly i can't access it at all. my mfa was on my phone which was lost or stolen. i don't have backup codes. our whole team is affected, not just me.",0,0
TaskMaster Pro,Refund Request,Item arrived with a broken zipper straight out of box,Pending,Low,Chat,item arrived with a broken zipper straight out of box i accidentally made a purchase and i need it refunded immediately. i received the wrong item entirely — i ordered the standard model but got the starter kit. i'm within your stated 30-day refund window.,3,2
ConnectHub,Refund Request,Item arrived damaged and I want a full refund,Closed,Medium,Phone,item arrived damaged and i want a full refund i need help getting a refund — the product isn't what i expected at all. the feature i bought this specifically for is not actually included in my plan. a store credit would also be acceptable if a refund takes longer.,3,3
InsightBoard,Product Inquiry,Can I migrate existing data from a competitor platform,Pending,Medium,Email,"can i migrate existing data from a competitor platform i'm about to recommend this to my leadership team and want to be sure of the details. what are the limitations around audit logs and history at the tier i'm looking at? if there's a sales rep i should be speaking to, please connect me.",2,3
DocuSign Pro,Billing Inquiry,Monthly invoices being sent to a wrong email address,Resolved,Medium,Social Media,monthly invoices being sent to a wrong email address can someone please look into a billing discrepancy on my account? my referral credit was supposed to apply this month and it didn't. can you send me an itemized invoice showing exactly what i'm being charged for?,1,3
TaskMaster Pro,Account Access,New team member cannot access the shared workspace,Closed,Critical,Phone,new team member cannot access the shared workspace this is urgent — my account is inaccessible and i have work to do. a new team member accepted their invitation but can't create their account. i've checked spam and junk mail thoroughly — nothing is there.,0,0
ShipTrack,Account Access,Lost MFA device and cannot log in at all,Open,High,Email,lost mfa device and cannot log in at all reaching out because i've lost access to my account unexpectedly. our whole company uses sso and it broke after we changed our company domain.,0,1
AutoReport,Technical Issue,Automated emails sent twice to all recipients,Closed,Critical,Email,"automated emails sent twice to all recipients super frustrated right now. around 3 pm today, things just stopped functioning. the user management page fails silently — it looks like it's working but nothing actually happens. my colleague has the exact same problem on their machine. any help would be greatly appreciated, this has become urgent.",4,0
CloudSync Pro,Technical Issue,Mobile app crashes immediately on launch,Pending,High,Email,mobile app crashes immediately on launch been trying to work around this since after i updated to the new version but i can't anymore. the the webhook configuration throws an error after about thirty seconds every time. i've restarted the app multiple times — nothing changes. this is blocking a deadline i have tomorrow.,4,1
TeamFlow,Billing Inquiry,Price jumped by $10 a month without any prior notice,Resolved,High,Email,price jumped by $10 a month without any prior notice my bill this month is wrong and i'd like it corrected as soon as possible. there's a charge of $79.99 that i have absolutely no record of authorizing. just need someone to look at the account and tell me what happened.,1,1
ZenDesk Plus,Product Inquiry,Does your software have a native Salesforce integration,Pending,Medium,Chat,does your software have a native salesforce integration i'm doing research for my team and your product looks promising. i want to know if bulk data import is included or if it costs extra. please reply with as much detail as you can — i want to make an informed decision.,2,3
LaunchPad Pro,Billing Inquiry,Unrecognized charge appeared on my credit card,Pending,Medium,Social Media,unrecognized charge appeared on my credit card i'm a bit confused about my latest invoice and could use some help. the invoice says $79.99 but the quote i received said $39.99. i'd like an explanation for this charge and a full refund if it's an error. i'd like an explanation for this charge and a full refund if it's an error.,1,3
TaskMaster Pro,Billing Inquiry,Monthly invoices being sent to a wrong email address,Pending,High,Phone,monthly invoices being sent to a wrong email address i'm writing to flag a billing issue i noticed on my account. the exchange rate applied to my invoice doesn't match market rates at all. please have someone review my account and contact me with an explanation.,1,1
InsightBoard,Technical Issue,Webhook delivery failing every single time,Pending,Critical,Chat,webhook delivery failing every single time been trying to work around this since since the v4.1 release but i can't anymore. i'm seeing a blank white screen whenever the billing portal tries to load. i've restarted the app multiple times — nothing changes.,4,0
FlexPlan Premium,Technical Issue,API returning 500 errors on every POST request,Open,High,Chat,api returning 500 errors on every post request writing in because i've spent since last friday trying to fix this on my own. the data visualization charts is producing corrupted output that's completely unusable. i've tried both the desktop app and the web browser version.,4,1
OmniTrack,Account Access,Team invite keeps erroring when I try to accept it,Open,High,Chat,team invite keeps erroring when i try to accept it i'm getting an error every time i try to log in and i don't know why. a new team member accepted their invitation but can't create their account. i can verify my identity any way you need — please just restore my access.,0,1
CloudSync Pro,Technical Issue,Getting a 503 error on the analytics dashboard,Resolved,High,Email,getting a 503 error on the analytics dashboard i've been dealing with a really frustrating bug since tuesday afternoon. the data visualization charts completed successfully according to the ui but the results are nowhere. i've tried both the desktop app and the web browser version.,4,1
QuickBooks Integration,Refund Request,Can no longer attend the event please refund ticket,Resolved,Critical,Phone,can no longer attend the event please refund ticket i purchased something recently that i need to return for a refund. the item never arrived. tracking has shown no movement for 9 days. i'd appreciate a quick resolution since i've been waiting for over a week.,3,0
CloudSync Pro,Account Access,Suddenly locked out of my account without warning,Resolved,High,Social Media,suddenly locked out of my account without warning please help — i've been locked out since since the system update and it's affecting my work. a former employee was our account admin and we've lost access to those credentials. my colleague can access their account fine — this seems to be specific to mine.,0,1
NexaBilling,Product Inquiry,How exactly does your platform handle data encryption,Resolved,High,Chat,how exactly does your platform handle data encryption i'm in the market for a solution like yours and just need a bit more detail. is custom report building available on all plans or only the higher tiers? my team is waiting on my recommendation so i'd appreciate a quick reply.,2,1
DocuSign Pro,Product Inquiry,What is the difference between standard and premium,Open,Low,Email,what is the difference between standard and premium we're assessing a few tools right now and yours is on our shortlist. how does role-based permissions work exactly? the documentation wasn't entirely clear. any case studies or customer examples relevant to my use case would be helpful.,2,2
NexaBilling,Technical Issue,Webhook endpoint not receiving any new events,Resolved,Critical,Email,"webhook endpoint not receiving any new events something broke after around 3 pm today and i have no idea what caused it. the billing portal is producing corrupted output that's completely unusable. i waited 24 hours hoping it would resolve itself. it hasn't. my colleague has the exact same problem on their machine. any help would be greatly appreciated, this has become urgent.",4,0
HelpDesk Elite,Billing Inquiry,My invoice total doesnt match the quoted price,Open,High,Social Media,my invoice total doesnt match the quoted price my bill this month is wrong and i'd like it corrected as soon as possible. i cancelled on march 3rd yet you charged me $19.99 six days later. please apply my discount retroactively and adjust the balance. please refund the duplicate charge as soon as possible.,1,1
PulseAnalytics,Technical Issue,Webhook endpoint not receiving any new events,Pending,Critical,Email,"webhook endpoint not receiving any new events ever since after the latest update i haven't been able to do any real work. no matter what i do, the user management page refuses to work correctly. this is blocking my entire team from getting work done today. i disabled all browser extensions to rule that out. still broken. looking forward to hearing back from your technical team.",4,0
OmniTrack,Product Inquiry,Does your software have a native Salesforce integration,Closed,Low,Email,"does your software have a native salesforce integration i've been using a competitor's tool and i'm considering switching to yours. specifically, i need to know whether bulk data import is supported on the professional plan. please reply with as much detail as you can — i want to make an informed decision.",2,2
AutoReport,Technical Issue,PDF exports are corrupted and completely unreadable,Resolved,High,Phone,pdf exports are corrupted and completely unreadable not sure if this is on my end or yours but tuesday afternoon something changed. i'm getting a rate limit exceeded error whenever i try to access the export function. this is blocking my entire team from getting work done today. i checked my internet connection and everything else works fine.,4,1
OmniTrack,Technical Issue,All scheduled tasks shifted by exactly one hour,Closed,Critical,Chat,"all scheduled tasks shifted by exactly one hour out of nowhere earlier today, everything stopped working correctly. the analytics section only works sometimes. maybe one out of five attempts succeeds. my colleague has the exact same problem on their machine. i've already tried clearing the cache and it didn't help.",4,0
TaskMaster Pro,Technical Issue,Real-time collaboration feature lagging by 30 seconds,Pending,High,Email,"real-time collaboration feature lagging by 30 seconds this started happening a few hours ago and it's getting worse, not better. the the export function worked perfectly fine before, but now it's completely broken. i've already tried clearing the cache and it didn't help. please let me know what information you need from me to investigate.",4,1
CloudSync Pro,Technical Issue,Bulk import says success but no records appear,Pending,Critical,Email,"bulk import says success but no records appear reaching out because i've hit a wall. since since last friday, i can't get anything done. the calendar view completed successfully according to the ui but the results are nowhere. i disabled all browser extensions to rule that out. still broken. i've already tried clearing the cache and it didn't help.",4,0
ClientBridge,Technical Issue,Mobile push alerts not working on iOS or Android,Resolved,High,Email,"mobile push alerts not working on ios or android not sure if this is on my end or yours but right after your scheduled maintenance window something changed. the the user management page just spins forever and never actually loads. i checked the status page and it shows everything is operational, but clearly it's not. this is blocking a deadline i have tomorrow.",4,1
StreamLine CRM,Product Inquiry,Is there a free trial before I commit to purchasing,Resolved,High,Email,is there a free trial before i commit to purchasing considering signing up and wanted to get some details first. my main question is around bulk data import — can you confirm if that's available? any case studies or customer examples relevant to my use case would be helpful.,2,1
ZenDesk Plus,Technical Issue,Automated emails sent twice to all recipients,Pending,Critical,Chat,automated emails sent twice to all recipients your app has been completely unusable for me since a few hours ago. the integration panel appears to have stopped working entirely for everyone on my team. i checked my internet connection and everything else works fine. our it team has looked at this and confirmed it's not on our side. please advise on next steps as soon as possible.,4,0
ShipTrack,Technical Issue,App crashes every time I open settings,Resolved,High,Phone,"app crashes every time i open settings out of nowhere right after your scheduled maintenance window, everything stopped working correctly. every time i click the login page, the whole application freezes and i have to force quit. i've restarted the app multiple times — nothing changes. i'd really appreciate an update within the next few hours if possible.",4,1
ConnectHub,Billing Inquiry,Account was charged ten days after I cancelled,Closed,High,Social Media,account was charged ten days after i cancelled first time reaching out but this billing issue is something i can't ignore. you're charging me for 15 seats but i only have 8 active users. please correct this and let me know the timeline for the refund.,1,1
InventoryPilot,Account Access,IP restriction blocking my access from home office,Closed,High,Email,ip restriction blocking my access from home office not sure what happened but my account seems to be locked or suspended. my mfa was on my phone which was lost or stolen. i don't have backup codes. i can see the account exists because my payment went through this month.,0,1
TeamFlow,Technical Issue,Software not loading after the latest update,Pending,High,Chat,"software not loading after the latest update writing in because i've spent tuesday afternoon trying to fix this on my own. the the mobile app just spins forever and never actually loads. i waited 24 hours hoping it would resolve itself. it hasn't. i tried logging out and back in but the problem persists. any help would be greatly appreciated, this has become urgent.",4,1
ConnectHub,Technical Issue,Integration stopped syncing data overnight,Open,High,Email,"integration stopped syncing data overnight reaching out because i've hit a wall. since last thursday, i can't get anything done. the dashboard completed successfully according to the ui but the results are nowhere. i waited 24 hours hoping it would resolve itself. it hasn't. please escalate this — it's critically affecting my productivity.",4,1
FlexPlan Premium,Account Access,Lost MFA device and cannot log in at all,Open,Critical,Phone,lost mfa device and cannot log in at all something went wrong with my account and i can't log in. our whole company uses sso and it broke after we changed our company domain.,0,0
MailForge,Technical Issue,Dashboard graphs showing as flat empty lines,Resolved,High,Social Media,"dashboard graphs showing as flat empty lines reaching out because i've hit a wall. since right after your scheduled maintenance window, i can't get anything done. the calendar view fails silently — it looks like it's working but nothing actually happens. i've already tried clearing the cache and it didn't help. please let me know what information you need from me to investigate.",4,1
LaunchPad Pro,Refund Request,Received a completely different product than ordered,Pending,Medium,Chat,received a completely different product than ordered i'd like to request a refund and i'm hoping you can help me. i received the wrong item entirely — i ordered the large size but got the starter kit. i'd appreciate a quick resolution since i've been waiting for over a week.,3,3
TeamFlow,Billing Inquiry,Cannot download my invoice PDF from the portal,Open,Medium,Email,cannot download my invoice pdf from the portal my bill this month is wrong and i'd like it corrected as soon as possible. you're charging me for 15 seats but i only have 8 active users. can you correct the invoice and send me an updated version?,1,3
ReportEdge,Technical Issue,SSO login broken for the entire organization,Pending,High,Phone,"sso login broken for the entire organization not sure if this is on my end or yours but around 3 pm today something changed. the the login page worked perfectly fine before, but now it's completely broken. i've submitted two support tickets already with no resolution. this is blocking my entire team from getting work done today.",4,1
CoreManage,Account Access,Need access transferred away from a former employee,Closed,Critical,Chat,"need access transferred away from a former employee i can't get into my account no matter what i try. i received an email saying my account was deleted, but i never requested this. i've tried on multiple devices and browsers with the same result.",0,0
StreamLine CRM,Product Inquiry,Is there a public API available for developers,Open,Low,Chat,is there a public api available for developers considering signing up and wanted to get some details first. i couldn't find clear information about dedicated account management on your pricing page. i'd also appreciate a comparison of your plans if you have one handy.,2,2
DataBridge,Account Access,Need to merge my two separate accounts into one,Pending,Medium,Chat,"need to merge my two separate accounts into one something changed overnight and now i can't access my account. there's an ip allowlist that's blocking me from working remotely. our whole team is affected, not just me.",0,3
SmartDesk App,Billing Inquiry,Stuck in a failed payment loop with expired card,Pending,Medium,Social Media,stuck in a failed payment loop with expired card i've been going back and forth on this invoice for a few days now. my promotional discount isn't showing up anywhere on my invoice. a simple explanation and correction is all i'm asking for.,1,3
VaultGuard,Product Inquiry,What is the difference between standard and premium,Resolved,Medium,Chat,what is the difference between standard and premium i've been looking at your product and i have some questions. the thing i'm most concerned about is two-factor authentication. can you give me specifics? please reply with as much detail as you can — i want to make an informed decision.,2,3
ShipTrack,Billing Inquiry,Cannot update my expired payment method in portal,Closed,High,Email,cannot update my expired payment method in portal my bill this month is wrong and i'd like it corrected as soon as possible. my plan is supposed to be $59.99/month but this month i was billed $24.99. please refund the duplicate charge as soon as possible.,1,1
SecureVault,Billing Inquiry,Annual subscription renewed without any warning email,Resolved,Low,Phone,annual subscription renewed without any warning email i pay close attention to my invoices and this month something is wrong. i downgraded my plan last month but was billed at the old higher rate. i'd like an explanation for this charge and a full refund if it's an error. i need this fixed before it affects my accounting records.,1,2
SupportFlow,Product Inquiry,How customizable are the built-in reports and dashboards,Open,Medium,Email,"how customizable are the built-in reports and dashboards i'm interested in your product but i need some information before proceeding. my main question is around two-factor authentication — can you confirm if that's available? we have about 75 users who would need access, so pricing for that size matters too.",2,3
LaunchPad Pro,Technical Issue,Bulk import says success but no records appear,Resolved,Critical,Email,"bulk import says success but no records appear out of nowhere after restarting my computer this morning, everything stopped working correctly. the the search bar just spins forever and never actually loads. i've already tried clearing the cache and it didn't help. i'd really appreciate an update within the next few hours if possible.",4,0
DataBridge,Billing Inquiry,Promo code discount not applied to my first bill,Resolved,High,Email,promo code discount not applied to my first bill i've been going back and forth on this invoice for a few days now. you auto-renewed my annual plan for $499 without sending any reminder. just need someone to look at the account and tell me what happened.,1,1
QuickBooks Integration,Billing Inquiry,Two separate invoices issued for the same billing period,Pending,High,Email,two separate invoices issued for the same billing period i've been charged incorrectly this month and i need this resolved. there's a charge of $59.99 that i have absolutely no record of authorizing. i need this fixed before it affects my accounting records. a simple explanation and correction is all i'm asking for.,1,1
NexaBilling,Technical Issue,Chrome extension causing browser to crash constantly,Closed,Critical,Email,chrome extension causing browser to crash constantly something broke after last thursday and i have no idea what caused it. the the sync feature throws an error after about thirty seconds every time. our it team has looked at this and confirmed it's not on our side. i've already tried clearing the cache and it didn't help. this is blocking a deadline i have tomorrow.,4,0
DocuSign Pro,Technical Issue,App crashes every time I open settings,Closed,Critical,Email,app crashes every time i open settings ever since two days ago i haven't been able to do any real work. the search bar completed successfully according to the ui but the results are nowhere. i waited 24 hours hoping it would resolve itself. it hasn't. this is blocking my entire team from getting work done today. please advise on next steps as soon as possible.,4,0
CoreManage,Refund Request,Received a completely different product than ordered,Pending,Low,Chat,received a completely different product than ordered i'd like to request a refund and i'm hoping you can help me. i no longer need this product due to a change in my business situation. i've already started a chargeback inquiry but would prefer to resolve this directly.,3,2
ProSuite 360,Technical Issue,Mobile app crashes immediately on launch,Closed,Medium,Email,mobile app crashes immediately on launch i rely on this platform daily and around 3 pm today it just broke down completely. the calendar view fails silently — it looks like it's working but nothing actually happens. i disabled all browser extensions to rule that out. still broken. i've already tried clearing the cache and it didn't help. please let me know what information you need from me to investigate.,4,3
InventoryPilot,Product Inquiry,Does your software have a native Salesforce integration,Resolved,Critical,Email,"does your software have a native salesforce integration i'm doing research for my team and your product looks promising. is role-based permissions available on all plans or only the higher tiers? if you have any documentation on this, please send it over.",2,0
AutoReport,Technical Issue,PDF exports are corrupted and completely unreadable,Closed,Critical,Chat,pdf exports are corrupted and completely unreadable this is the third time this week i've had issues. today around 3 pm today it happened again. the dashboard is producing corrupted output that's completely unusable. i tried logging out and back in but the problem persists. please treat this as high priority given the business impact.,4,0
ShipTrack,Refund Request,Service outage caused losses and I want a credit,Pending,Medium,Email,service outage caused losses and i want a credit there's an issue with my recent purchase and i believe i'm entitled to a refund. the service was down for 20 hours during a critical period for my business. please let me know the next steps to get this process started.,3,3
MailForge,Account Access,Lost phone with authenticator app and have no backup,Resolved,High,Phone,lost phone with authenticator app and have no backup i can't get into my account no matter what i try. a security alert triggered automatically and now my account is locked. i can verify my identity any way you need — please just restore my access.,0,1
SupportFlow,Refund Request,Received a completely different product than ordered,Pending,High,Phone,received a completely different product than ordered i have a problem with my order and i'd like a refund. the product stopped working after just five days of normal use. please let me know the next steps to get this process started.,3,1
InsightBoard,Technical Issue,SSO login broken for the entire organization,Closed,High,Chat,sso login broken for the entire organization ever since around 3 pm today i haven't been able to do any real work. the export function completed successfully according to the ui but the results are nowhere. i tested with a fresh incognito window and saw the same error. i checked my internet connection and everything else works fine. this is blocking a deadline i have tomorrow.,4,1
MailForge,Technical Issue,Cannot generate any report since the last update,Resolved,High,Chat,"cannot generate any report since the last update ever since two days ago i haven't been able to do any real work. the pdf generator appears to have stopped working entirely for everyone on my team. i checked the status page and it shows everything is operational, but clearly it's not. i've attached a screenshot of the error to this ticket.",4,1
DataBridge,Technical Issue,App freezes during any file upload over 5MB,Resolved,Medium,Email,"app freezes during any file upload over 5mb this started happening around 3 pm today and it's getting worse, not better. the the export function used to load in under a second. now it takes over two minutes. i've already tried clearing the cache and it didn't help. this has been going on too long and i really need a resolution.",4,3
AutoReport,Billing Inquiry,Promo code discount not applied to my first bill,Closed,Critical,Social Media,promo code discount not applied to my first bill i just reviewed my bank statement and something doesn't look right. the invoice says $499 but the quote i received said $14.99. please refund the duplicate charge as soon as possible. i'd like written confirmation once this has been corrected.,1,0
VaultGuard,Product Inquiry,Is there a public API available for developers,Resolved,Low,Social Media,"is there a public api available for developers i've been looking at your product and i have some questions. i want to know if bulk data import is included or if it costs extra. if you have any documentation on this, please send it over.",2,2
ShipTrack,Refund Request,Want a refund on the unused portion of annual plan,Open,Medium,Phone,want a refund on the unused portion of annual plan i've decided this product isn't right for me and i want a refund. the feature i bought this specifically for is not actually included in my plan. i have the original packaging and can ship it back immediately.,3,3
CloudSync Pro,Billing Inquiry,Promo code discount not applied to my first bill,Resolved,Low,Email,promo code discount not applied to my first bill i'm writing to flag a billing issue i noticed on my account. my referral credit was supposed to apply this month and it didn't. a simple explanation and correction is all i'm asking for.,1,2
VaultGuard,Account Access,Lost MFA device and cannot log in at all,Resolved,Medium,Social Media,"lost mfa device and cannot log in at all i can't get into my account no matter what i try. my account was suspended without any email, warning, or explanation. i can see the account exists because my payment went through this month. i still have access to the email address associated with the account.",0,3
ProSuite 360,Refund Request,Service outage caused losses and I want a credit,Open,High,Phone,service outage caused losses and i want a credit i need to start a return and get a refund processed. i received the wrong item entirely — i ordered the bundle pack but got the standard model. i have the confirmation email and can share the order number if needed.,3,1
ZenDesk Plus,Technical Issue,Push notifications completely stopped working,Pending,Medium,Phone,"push notifications completely stopped working reaching out because i've hit a wall. since tuesday afternoon, i can't get anything done. the calendar view is producing corrupted output that's completely unusable. i've tested this on three different browsers with the same result. this is blocking my entire team from getting work done today.",4,3
