Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
LaunchPad Pro,Account Access,Account showing as deleted but never cancelled,Open,High,Chat,"account showing as deleted but never cancelled i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,1
OmniTrack,Account Access,Security alert locked my account help needed,Resolved,Critical,Chat,security alert locked my account help needed i've been trying to log in since this morning. it accepts my password but then the 2fa page just shows an error and won't send the code. i've tried sms and the authenticator app — both fail at the same step.,0,0
CloudSync Pro,Billing Inquiry,Upgrade charge is not what was advertised,Open,High,Phone,upgrade charge is not what was advertised your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,1
AutoReport,Technical Issue,Data not syncing between devices anymore,Resolved,Critical,Chat,data not syncing between devices anymore our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,0
CloudSync Pro,Technical Issue,Webhook not firing on new events,Resolved,High,Chat,webhook not firing on new events my notes and files aren't syncing between my phone and laptop anymore. when i edit something on mobile it doesn't show up on desktop. i've logged out and back in but it doesn't help.,4,1
NexaBilling,Account Access,Old account needs to be merged with new one,Closed,High,Email,old account needs to be merged with new one i created an account years ago with my personal email and then later another one with my work email. i'd like to merge them so all my data is in one place. how do i do this without losing anything?,0,1
GridMaster,Technical Issue,Video playback stuttering badly on desktop,Resolved,Medium,Email,video playback stuttering badly on desktop i ran an automated workflow that was supposed to send 200 emails and it sent them all twice. my customers are complaining. i need to know what caused this and how to prevent it happening again.,4,3
SecureVault,Account Access,Old account needs to be merged with new one,Open,High,Email,old account needs to be merged with new one i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,1
NexaBilling,Account Access,Old account needs to be merged with new one,Pending,High,Chat,old account needs to be merged with new one your system has an ip restriction that blocks access from outside the office. i'm now working from home two days a week and can't access the platform. can you whitelist my home ip or disable this restriction for my account?,0,1
LaunchPad Pro,Refund Request,Service didn't work as advertised want money back,Resolved,High,Social Media,service didn't work as advertised want money back i paid $540 for an annual subscription two months ago but i've barely used it because the features i needed were removed in an update. i'd like a prorated refund for the remaining ten months.,3,1
NexaBilling,Refund Request,Product arrived damaged need full refund,Open,Low,Phone,"product arrived damaged need full refund my order arrived with the screen cracked and the packaging looks like it was crushed during shipping. i took photos. i don't want a replacement, i just want a full refund. please advise on how to send it back.",3,2
DataBridge,Account Access,MFA device lost and can't get backup codes,Closed,Low,Chat,"mfa device lost and can't get backup codes our company recently changed its domain from oldcompany.com to newcompany.com. since then, sso login is completely broken for everyone. we're locked out of our entire organization's account. this is urgent.",0,2
FlexPlan Premium,Billing Inquiry,Upgrade charge is not what was advertised,Resolved,Medium,Chat,upgrade charge is not what was advertised you guys charged me $59 eleven days after i cancelled my account. i have the cancellation confirmation email. this charge should not have happened and i need a full refund immediately.,1,3
CoreManage,Billing Inquiry,Charged twice for my subscription this month,Pending,High,Email,charged twice for my subscription this month i downgraded my plan last month but was still charged the higher tier price this billing cycle. the downgrade shows as confirmed in my account. it seems the billing system didn't pick up the change.,1,1
PulseAnalytics,Technical Issue,Data not syncing between devices anymore,Resolved,High,Phone,"data not syncing between devices anymore the login page just spins endlessly when i put in my credentials. it was fine yesterday morning. i've tried incognito mode, different networks, and resetting my password but still can't get in.",4,1
InsightBoard,Account Access,MFA device lost and can't get backup codes,Resolved,Critical,Email,mfa device lost and can't get backup codes i created an account years ago with my personal email and then later another one with my work email. i'd like to merge them so all my data is in one place. how do i do this without losing anything?,0,0
DataBridge,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,Critical,Phone,overcharged compared to my plan pricing page i've been on a nonprofit discount plan for two years but this month i was billed at the full commercial rate. nothing has changed on our end. please check if my nonprofit status somehow got removed from the account.,1,0
SmartDesk App,Billing Inquiry,Need to update my payment method urgently,Closed,High,Email,need to update my payment method urgently there's a charge of $149 on my credit card from your company that i don't recognize. i'm on the basic plan which is $19 a month. can you tell me what this charge is for and why it happened?,1,1
ZenDesk Plus,Billing Inquiry,Charged twice for my subscription this month,Resolved,Critical,Phone,charged twice for my subscription this month your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,0
SecureVault,Technical Issue,PDF export corrupted and unreadable,Resolved,Medium,Email,"pdf export corrupted and unreadable the mobile app on my iphone opens to a white splash screen and then just closes. i've deleted and reinstalled it, restarted my phone, checked my internet. nothing works. running ios 17.4.",4,3
ConnectHub,Account Access,Admin accidentally removed my account permissions,Closed,Critical,Chat,"admin accidentally removed my account permissions i received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. that was probably me using a vpn. how do i unlock my account and verify it's me?",0,0
CoreManage,Billing Inquiry,Need itemized breakdown of my latest invoice,Closed,High,Phone,need itemized breakdown of my latest invoice my invoice this month is $312 but i can't figure out what it covers. it just says 'services' with no breakdown. i have multiple team members and add-ons and need to see an itemized bill for accounting.,1,1
PulseAnalytics,Billing Inquiry,Trial period charge I wasn't expecting at all,Resolved,Critical,Phone,trial period charge i wasn't expecting at all my invoice this month is $312 but i can't figure out what it covers. it just says 'services' with no breakdown. i have multiple team members and add-ons and need to see an itemized bill for accounting.,1,0
DataBridge,Account Access,Need access transferred from former employee,Pending,High,Phone,need access transferred from former employee your system has an ip restriction that blocks access from outside the office. i'm now working from home two days a week and can't access the platform. can you whitelist my home ip or disable this restriction for my account?,0,1
OmniTrack,Billing Inquiry,Why was my account charged after cancellation,Pending,High,Email,why was my account charged after cancellation my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,1
SecureVault,Technical Issue,Error message blocking me from using dashboard,Closed,High,Email,error message blocking me from using dashboard your desktop app is using 4gb of ram just sitting idle in the background. my laptop is basically unusable while it's open. this started with version 3.8 which came out two weeks ago.,4,1
InsightBoard,Technical Issue,Video playback stuttering badly on desktop,Closed,High,Chat,"video playback stuttering badly on desktop something broke after your maintenance window last night. half the buttons on the main toolbar don't respond when i click them. i've tested on firefox and edge, same result on both.",4,1
QuickBooks Integration,Technical Issue,Two-factor auth code never arrives,Closed,High,Chat,two-factor auth code never arrives i ran an automated workflow that was supposed to send 200 emails and it sent them all twice. my customers are complaining. i need to know what caused this and how to prevent it happening again.,4,1
AutoReport,Technical Issue,Screen freezes when uploading large files,Closed,Critical,Email,screen freezes when uploading large files your chrome extension has been crashing my entire browser about four or five times a day since i installed the latest version. other extensions are fine. i need to keep using it for my workflow.,4,0
AutoReport,Refund Request,Want to return item ordered by mistake,Closed,Medium,Email,"want to return item ordered by mistake i accidentally purchased the same plan twice in one session — i think i double-clicked. my account shows two identical charges of $79 from today. please cancel one and refund it, i only need one subscription.",3,3
TeamFlow,Billing Inquiry,Need to update my payment method urgently,Resolved,Medium,Chat,need to update my payment method urgently my annual subscription auto-renewed and $480 was taken from my account without any reminder email. i would have liked to evaluate whether i wanted to continue. can i get a prorated refund for unused months?,1,3
DataBridge,Billing Inquiry,Trial period charge I wasn't expecting at all,Pending,High,Social Media,"trial period charge i wasn't expecting at all the vat on my invoices looks wrong. i'm a registered business in germany and should be exempt from vat under reverse charge, but you've been charging 19% vat for the past three months. need this corrected.",1,1
OmniTrack,Billing Inquiry,Why was my account charged after cancellation,Pending,High,Chat,why was my account charged after cancellation i was charged twice for my subscription this month. my bank statement shows two transactions of $29.99 on the 3rd. this is clearly an error. please refund one of those charges and confirm when it'll appear.,1,1
NexaBilling,Technical Issue,Software not loading after latest update,Resolved,Medium,Email,software not loading after latest update our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,3
CloudSync Pro,Account Access,Forgot password reset email not arriving,Resolved,Critical,Email,forgot password reset email not arriving i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,0
FlexPlan Premium,Refund Request,Requesting refund for duplicate purchase,Closed,Medium,Phone,"requesting refund for duplicate purchase the jacket i ordered arrived with a broken zipper right out of the box. i haven't worn it, it came defective. i'd like a refund rather than an exchange as i've lost confidence in the product quality.",3,3
CoreManage,Billing Inquiry,Invoice amount doesn't match what I was quoted,Closed,High,Phone,"invoice amount doesn't match what i was quoted i signed up for a free trial and then saw a charge of $39 hit my card. i thought the trial was free with no credit card required, or at least that i'd get a warning before being charged. please explain.",1,1
LaunchPad Pro,Technical Issue,Export feature broken since yesterday,Closed,Critical,Chat,"export feature broken since yesterday i've been trying to log in for an hour. i put in my password, it sends the verification code to my phone, but the code never actually arrives. tried three times, nothing. my account is essentially locked.",4,0
SecureVault,Billing Inquiry,Trial period charge I wasn't expecting at all,Pending,High,Chat,trial period charge i wasn't expecting at all i've been on a nonprofit discount plan for two years but this month i was billed at the full commercial rate. nothing has changed on our end. please check if my nonprofit status somehow got removed from the account.,1,1
InsightBoard,Account Access,Team member can't access shared workspace,Pending,High,Phone,"team member can't access shared workspace our company recently changed its domain from oldcompany.com to newcompany.com. since then, sso login is completely broken for everyone. we're locked out of our entire organization's account. this is urgent.",0,1
SecureVault,Account Access,Account showing as deleted but never cancelled,Pending,Medium,Phone,account showing as deleted but never cancelled i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,3
PulseAnalytics,Account Access,Account suspended without any explanation,Open,Critical,Social Media,account suspended without any explanation i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,0
CloudSync Pro,Account Access,IP restriction blocking me from home office,Open,Medium,Email,ip restriction blocking me from home office i was locked out after entering my password wrong three times — i just mistyped it. now i'm in a 24-hour lockout period which is way too long. i'm in the middle of urgent work. can you manually unlock it?,0,3
ProSuite 360,Billing Inquiry,Credit card expired and payment keeps failing,Closed,High,Chat,credit card expired and payment keeps failing my monthly invoices are being sent to an old email address that i no longer use. i've updated my profile email but the invoices keep going to the old one. can someone fix this in your billing system?,1,1
ConnectHub,Technical Issue,Webhook not firing on new events,Resolved,High,Email,"webhook not firing on new events two-step verification is set up on my account but when i choose 'resend code' it just says 'code sent' but never actually sends anything. i've checked spam, checked the number, everything is correct.",4,1
InsightBoard,Account Access,Old account needs to be merged with new one,Resolved,Critical,Email,old account needs to be merged with new one i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,0
ConnectHub,Account Access,Account suspended without any explanation,Closed,Critical,Social Media,"account suspended without any explanation our company recently changed its domain from oldcompany.com to newcompany.com. since then, sso login is completely broken for everyone. we're locked out of our entire organization's account. this is urgent.",0,0
InsightBoard,Technical Issue,Search function returns no results at all,Resolved,Critical,Phone,"search function returns no results at all i synced my google calendar with your app last month and it was perfect. as of this morning, every single appointment is gone from the app side. they still show in google but your app shows empty.",4,0
TeamFlow,Refund Request,Service didn't work as advertised want money back,Resolved,Critical,Phone,service didn't work as advertised want money back i paid $540 for an annual subscription two months ago but i've barely used it because the features i needed were removed in an update. i'd like a prorated refund for the remaining ten months.,3,0
CloudSync Pro,Account Access,Account suspended without any explanation,Pending,High,Phone,"account suspended without any explanation i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,1
StreamLine CRM,Billing Inquiry,Upgrade charge is not what was advertised,Resolved,Low,Email,upgrade charge is not what was advertised i downgraded my plan last month but was still charged the higher tier price this billing cycle. the downgrade shows as confirmed in my account. it seems the billing system didn't pick up the change.,1,2
OmniTrack,Technical Issue,Export feature broken since yesterday,Open,High,Social Media,export feature broken since yesterday our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,1
SecureVault,Refund Request,Accidental purchase need immediate cancellation,Resolved,Medium,Email,accidental purchase need immediate cancellation i registered for your annual conference six months ago but i just found out i can't travel due to a family emergency. the event is in two weeks. is there any way to get even a partial refund given the circumstances?,3,3
FlexPlan Premium,Technical Issue,Software not loading after latest update,Open,High,Phone,software not loading after latest update i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,1
CloudSync Pro,Billing Inquiry,Invoice sent to wrong email address,Pending,Medium,Email,invoice sent to wrong email address my monthly invoices are being sent to an old email address that i no longer use. i've updated my profile email but the invoices keep going to the old one. can someone fix this in your billing system?,1,3
StreamLine CRM,Billing Inquiry,Overcharged compared to my plan pricing page,Resolved,Medium,Phone,overcharged compared to my plan pricing page i downgraded my plan last month but was still charged the higher tier price this billing cycle. the downgrade shows as confirmed in my account. it seems the billing system didn't pick up the change.,1,3
LaunchPad Pro,Account Access,Team member can't access shared workspace,Resolved,Critical,Phone,"team member can't access shared workspace our company recently changed its domain from oldcompany.com to newcompany.com. since then, sso login is completely broken for everyone. we're locked out of our entire organization's account. this is urgent.",0,0
CloudSync Pro,Technical Issue,Two-factor auth code never arrives,Resolved,Critical,Chat,two-factor auth code never arrives i'm not getting any push notifications on my phone anymore even though they're enabled in settings. i rely on these for urgent alerts. checked everything on my end and reinstalled the app.,4,0
OmniTrack,Refund Request,Refund request for event I can no longer attend,Closed,Medium,Email,refund request for event i can no longer attend my order was placed three weeks ago and it still hasn't arrived. tracking shows it's been stuck at the same facility for 12 days. i've waited long enough — please either resend it or issue a full refund.,3,3
VaultGuard,Product Inquiry,Does your software integrate with Salesforce,Resolved,High,Phone,does your software integrate with salesforce i'm mainly on my phone and wanted to check if there's an android app available. the website seems to focus on desktop but i'd use this daily on mobile. what's the mobile experience like?,2,1
VaultGuard,Account Access,Security alert locked my account help needed,Resolved,Critical,Social Media,security alert locked my account help needed i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,0
StreamLine CRM,Refund Request,Refund request for event I can no longer attend,Pending,Medium,Email,refund request for event i can no longer attend my package was marked as delivered but it never actually arrived. i've checked with neighbors and the building manager. either it was stolen or misdelivered. i need a replacement or refund urgently.,3,3
GridMaster,Technical Issue,Integration stopped working without warning,Closed,High,Phone,integration stopped working without warning the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,1
VaultGuard,Technical Issue,Two-factor auth code never arrives,Pending,Low,Social Media,"two-factor auth code never arrives something broke after your maintenance window last night. half the buttons on the main toolbar don't respond when i click them. i've tested on firefox and edge, same result on both.",4,2
TeamFlow,Billing Inquiry,Need itemized breakdown of my latest invoice,Pending,Medium,Email,need itemized breakdown of my latest invoice i have two separate invoices for the same billing period — one for $79 and one for $12. together that's $91 but i should only be paying $79. please check if i've been double-invoiced or explain what the $12 is.,1,3
NexaBilling,Technical Issue,API returning 500 errors consistently,Pending,Medium,Phone,api returning 500 errors consistently my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,3
QuickBooks Integration,Billing Inquiry,Credit card expired and payment keeps failing,Pending,Low,Email,credit card expired and payment keeps failing you guys charged me $59 eleven days after i cancelled my account. i have the cancellation confirmation email. this charge should not have happened and i need a full refund immediately.,1,2
AutoReport,Technical Issue,Browser extension crashing Chrome constantly,Resolved,High,Phone,"browser extension crashing chrome constantly the login page just spins endlessly when i put in my credentials. it was fine yesterday morning. i've tried incognito mode, different networks, and resetting my password but still can't get in.",4,1
VaultGuard,Technical Issue,PDF export corrupted and unreadable,Pending,Medium,Email,pdf export corrupted and unreadable the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,3
DataBridge,Account Access,Account showing as deleted but never cancelled,Closed,High,Email,"account showing as deleted but never cancelled i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,1
GridMaster,Account Access,Team member can't access shared workspace,Resolved,High,Chat,"team member can't access shared workspace i received an email saying my account was deleted, but i never requested deletion and i haven't cancelled my subscription. my payment method is still being charged. i need my account restored immediately.",0,1
SecureVault,Account Access,Can't log into my account suddenly locked out,Pending,Medium,Chat,"can't log into my account suddenly locked out i received an email saying my account was deleted, but i never requested deletion and i haven't cancelled my subscription. my payment method is still being charged. i need my account restored immediately.",0,3
ProSuite 360,Billing Inquiry,Promotional discount not reflected in billing,Pending,Medium,Email,promotional discount not reflected in billing i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,3
CoreManage,Technical Issue,PDF export corrupted and unreadable,Pending,Critical,Social Media,pdf export corrupted and unreadable i'm not getting any push notifications on my phone anymore even though they're enabled in settings. i rely on these for urgent alerts. checked everything on my end and reinstalled the app.,4,0
TeamFlow,Billing Inquiry,Want to switch from monthly to annual billing,Pending,High,Chat,want to switch from monthly to annual billing my invoice this month is $312 but i can't figure out what it covers. it just says 'services' with no breakdown. i have multiple team members and add-ons and need to see an itemized bill for accounting.,1,1
TeamFlow,Account Access,Old account needs to be merged with new one,Pending,High,Chat,old account needs to be merged with new one i created an account years ago with my personal email and then later another one with my work email. i'd like to merge them so all my data is in one place. how do i do this without losing anything?,0,1
CoreManage,Account Access,Account showing as deleted but never cancelled,Open,High,Email,account showing as deleted but never cancelled my account seems to have been hacked. i'm seeing logins from countries i've never been to and some settings were changed. i've changed my password but i want to make sure the account is secure. what should i do?,0,1
GridMaster,Billing Inquiry,Trial period charge I wasn't expecting at all,Closed,High,Phone,trial period charge i wasn't expecting at all i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,1
SmartDesk App,Technical Issue,Search function returns no results at all,Closed,High,Email,"search function returns no results at all the real-time collaboration feature has been laggy all week. when two people edit the same doc, changes take 30-40 seconds to appear for the other person. before this week it was basically instant.",4,1
InsightBoard,Billing Inquiry,Invoice amount doesn't match what I was quoted,Closed,High,Phone,"invoice amount doesn't match what i was quoted according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,1
QuickBooks Integration,Billing Inquiry,Annual renewal happened without any notice,Pending,Medium,Email,"annual renewal happened without any notice according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,3
CoreManage,Billing Inquiry,Trial period charge I wasn't expecting at all,Pending,High,Email,trial period charge i wasn't expecting at all your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,1
DataBridge,Account Access,Forgot password reset email not arriving,Resolved,High,Email,"forgot password reset email not arriving i can log in successfully but once i'm in, i can see absolutely none of my previous projects or data. it's as if i have a brand new empty account. this all disappeared overnight. where is my data?",0,1
DataBridge,Refund Request,Requesting refund for duplicate purchase,Resolved,High,Email,"requesting refund for duplicate purchase i accidentally purchased the same plan twice in one session — i think i double-clicked. my account shows two identical charges of $79 from today. please cancel one and refund it, i only need one subscription.",3,1
CloudSync Pro,Billing Inquiry,Unexpected charge appeared on my credit card,Closed,Medium,Chat,unexpected charge appeared on my credit card i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,3
GridMaster,Billing Inquiry,Need itemized breakdown of my latest invoice,Closed,High,Phone,"need itemized breakdown of my latest invoice according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,1
LaunchPad Pro,Refund Request,Never received my order need refund now,Open,Medium,Email,never received my order need refund now the software does not work as described on your website. the ai feature that was the whole reason i bought it doesn't function at all — it just returns generic responses. i've contacted support twice without a fix.,3,3
OmniTrack,Technical Issue,Software not loading after latest update,Resolved,Medium,Social Media,software not loading after latest update your desktop app is using 4gb of ram just sitting idle in the background. my laptop is basically unusable while it's open. this started with version 3.8 which came out two weeks ago.,4,3
AutoReport,Account Access,SSO login broken after company domain change,Closed,Critical,Chat,sso login broken after company domain change our entire organization got migrated to a new plan last month but now three of our users can't access the platform. they get a 'user not found' error. other users are fine. not sure what happened during the migration.,0,0
QuickBooks Integration,Technical Issue,Error message blocking me from using dashboard,Closed,Medium,Phone,error message blocking me from using dashboard our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,3
ConnectHub,Technical Issue,PDF export corrupted and unreadable,Pending,Critical,Social Media,pdf export corrupted and unreadable i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,0
AutoReport,Product Inquiry,Can I customize the reports and dashboards,Open,Low,Email,can i customize the reports and dashboards we rely heavily on salesforce for our crm and i need to know before purchasing whether your tool integrates natively with it or if we'd need a third-party connector like zapier. could you give me details?,2,2
CloudSync Pro,Billing Inquiry,Promotional discount not reflected in billing,Pending,High,Phone,promotional discount not reflected in billing your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,1
ProSuite 360,Account Access,Account showing as deleted but never cancelled,Resolved,Critical,Chat,account showing as deleted but never cancelled your system has an ip restriction that blocks access from outside the office. i'm now working from home two days a week and can't access the platform. can you whitelist my home ip or disable this restriction for my account?,0,0
GridMaster,Account Access,IP restriction blocking me from home office,Open,High,Social Media,"ip restriction blocking me from home office i've been locked out of my account suddenly. my password is correct — i just changed it — but i still can't get in. it says my account doesn't exist, which makes no sense. i've been a customer for two years.",0,1
SmartDesk App,Technical Issue,Screen freezes when uploading large files,Resolved,Critical,Phone,"screen freezes when uploading large files something broke after your maintenance window last night. half the buttons on the main toolbar don't respond when i click them. i've tested on firefox and edge, same result on both.",4,0
PulseAnalytics,Technical Issue,Software not loading after latest update,Resolved,Critical,Email,"software not loading after latest update the login page just spins endlessly when i put in my credentials. it was fine yesterday morning. i've tried incognito mode, different networks, and resetting my password but still can't get in.",4,0
TeamFlow,Refund Request,Service outage credit or refund request,Pending,High,Email,service outage credit or refund request i ordered the blue one but received the green one. i don't want the green one and i've already bought the correct one elsewhere. please send a return label and process my refund as soon as possible.,3,1
DataBridge,Technical Issue,Two-factor auth code never arrives,Closed,Medium,Email,two-factor auth code never arrives my notes and files aren't syncing between my phone and laptop anymore. when i edit something on mobile it doesn't show up on desktop. i've logged out and back in but it doesn't help.,4,3
PulseAnalytics,Technical Issue,Search function returns no results at all,Pending,High,Email,search function returns no results at all the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,1
OmniTrack,Billing Inquiry,Need to update my payment method urgently,Resolved,Critical,Email,need to update my payment method urgently your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,0
VaultGuard,Technical Issue,Export feature broken since yesterday,Pending,High,Phone,export feature broken since yesterday the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,1
GridMaster,Product Inquiry,Is there a mobile app available for Android,Resolved,Low,Email,is there a mobile app available for android i'm a developer and wondering if you have a public api we can use to pull data into our own internal tools. is there documentation available and what kind of rate limits should we expect on the free vs paid tiers?,2,2
OmniTrack,Account Access,Account showing as deleted but never cancelled,Closed,High,Email,account showing as deleted but never cancelled i was locked out after entering my password wrong three times — i just mistyped it. now i'm in a 24-hour lockout period which is way too long. i'm in the middle of urgent work. can you manually unlock it?,0,1
QuickBooks Integration,Technical Issue,Dashboard graphs not displaying correctly,Open,Critical,Phone,dashboard graphs not displaying correctly i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,0
LaunchPad Pro,Billing Inquiry,Trial period charge I wasn't expecting at all,Pending,Medium,Email,trial period charge i wasn't expecting at all my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,3
VaultGuard,Billing Inquiry,Need to update my payment method urgently,Closed,Critical,Phone,need to update my payment method urgently my monthly invoices are being sent to an old email address that i no longer use. i've updated my profile email but the invoices keep going to the old one. can someone fix this in your billing system?,1,0
StreamLine CRM,Account Access,Old account needs to be merged with new one,Pending,Low,Phone,"old account needs to be merged with new one i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,2
DataBridge,Technical Issue,Data not syncing between devices anymore,Pending,Low,Phone,"data not syncing between devices anymore ever since the update last week, the software won't load at all. i just get a spinning wheel and then a timeout error. my whole team is blocked. we need this fixed urgently, this is our main tool.",4,2
SecureVault,Account Access,Forgot password reset email not arriving,Pending,Medium,Social Media,forgot password reset email not arriving i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,3
SmartDesk App,Account Access,SSO login broken after company domain change,Closed,Critical,Chat,"sso login broken after company domain change i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,0
InsightBoard,Technical Issue,Webhook not firing on new events,Open,High,Email,"webhook not firing on new events the csv export feature seems broken. i click export, it says it's processing, but the file never arrives in my inbox. i need this data for a report due today. please help asap.",4,1
SecureVault,Technical Issue,Login page stuck in infinite loading loop,Closed,High,Email,login page stuck in infinite loading loop your search bar used to work great but now returns zero results for anything i type. i've tested with exact product names that definitely exist in the system. something is clearly broken on your end.,4,1
InsightBoard,Refund Request,Want to return item ordered by mistake,Pending,Critical,Chat,want to return item ordered by mistake my package was marked as delivered but it never actually arrived. i've checked with neighbors and the building manager. either it was stolen or misdelivered. i need a replacement or refund urgently.,3,0
CoreManage,Technical Issue,Notifications completely stopped working,Closed,Critical,Phone,notifications completely stopped working my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,0
CoreManage,Account Access,IP restriction blocking me from home office,Closed,Critical,Phone,"ip restriction blocking me from home office i received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. that was probably me using a vpn. how do i unlock my account and verify it's me?",0,0
QuickBooks Integration,Technical Issue,Calendar sync lost all my appointments,Resolved,Critical,Phone,calendar sync lost all my appointments the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,0
OmniTrack,Technical Issue,Dashboard graphs not displaying correctly,Open,High,Social Media,dashboard graphs not displaying correctly we set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. our endpoint is working fine — i tested it manually. something changed on your side.,4,1
SecureVault,Technical Issue,Login page stuck in infinite loading loop,Closed,Critical,Chat,login page stuck in infinite loading loop our developers are getting 500 internal server errors from your rest api for every post request. get requests work fine. this started around 2 am est and is affecting our production environment.,4,0
VaultGuard,Product Inquiry,What's your uptime guarantee or SLA,Pending,Low,Chat,"what's your uptime guarantee or sla how does your customer support work? if i run into an issue during business hours, what's the typical response time? and is phone support available or is it email and chat only?",2,2
SmartDesk App,Technical Issue,Webhook not firing on new events,Pending,High,Chat,webhook not firing on new events the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,1
AutoReport,Refund Request,Service didn't work as advertised want money back,Pending,High,Email,service didn't work as advertised want money back your platform was down for over 14 hours last week during my busiest business period. that caused me real financial loss. i'd like a credit or partial refund for the downtime period as this violates your sla.,3,1
