Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
2281,William Ortiz,wortiz@outlook.com,27,Female,ZenDesk Plus,16-10-2024,Technical Issue,Push notifications completely stopped working,"Reaching out because I've hit a wall. Since Tuesday afternoon, I can't get anything done. the calendar view is producing corrupted output that's completely unusable. I've tested this on three different browsers with the same result. This is blocking my entire team from getting work done today.",Pending,,Medium,Phone,13.21 hours,,
2282,Kelly Hughes,kellyhughes@hotmail.com,43,Male,ZenDesk Plus,26-02-2025,Technical Issue,Automated emails sent twice to all recipients,Something broke after this morning when I first opened the app and I have no idea what caused it. the sync feature fails silently — it looks like it's working but nothing actually happens. I've tested this on three different browsers with the same result. I've attached a screenshot of the error to this ticket.,Resolved,Database index corruption repaired. All data restored.,Critical,Chat,0.67 hours,23.0 hours,5
2283,Aiden Baker,baker34@hotmail.com,22,Male,SecureVault,23-06-2024,Refund Request,Subscription was supposedly cancelled but charged again,"Writing to ask about the refund process for my order. The course content is years out of date and the software shown no longer exists. I'd like the refund back to my original payment method, not store credit.",Closed,Refund denied per terms of service. Store credit offered instead.,Medium,Chat,14.17 hours,6.1 days,4
2284,Paul Morales,paul_morales@gmail.com,59,Male,LaunchPad Pro,02-03-2023,Account Access,Client subaccount appears completely nonexistent to them,Having a serious problem accessing my account and can't figure out why. My password is correct — I just reset it — but I still get an invalid credentials error. I still have access to the email address associated with the account.,Pending,,Medium,Email,22.68 hours,,
2285,Patrick Taylor,taylor97@outlook.com,25,Male,PulseAnalytics,03-02-2025,Refund Request,Service outage caused losses and I want a credit,"I accidentally made a purchase and I need it refunded immediately. The product is not compatible with my system, which wasn't stated anywhere. I can provide photos of the damage if that would help.",Closed,Refund of $49.99 processed. Expected in account within 5-7 business days.,Medium,Social Media,9.58 hours,1.9 days,3
2286,Patricia King,patriciaking@yahoo.com,42,Male,InventoryPilot,31-10-2022,Billing Inquiry,Want to switch from monthly to annual billing cycle,Something on my billing statement is clearly off and I need answers. I'm being charged VAT even though I submitted my business tax ID. I'd like written confirmation once this has been corrected.,Closed,Invoice corrected and resent to the correct email on file.,Critical,Chat,0.29 hours,8.7 hours,3
2287,Nathan Morris,morris55@gmail.com,29,Female,SmartDesk App,02-01-2025,Technical Issue,Mobile push alerts not working on iOS or Android,Writing in because I've spent two days ago trying to fix this on my own. the dashboard completed successfully according to the UI but the results are nowhere. I've already tried clearing the cache and it didn't help. Please treat this as high priority given the business impact.,Closed,Known issue. Workaround provided while permanent fix is in progress.,Critical,Email,1.12 hours,7.3 hours,3
2288,Jessica Peterson,peterson65@me.com,60,Male,LaunchPad Pro,10-02-2023,Account Access,Locked out after three password mistype attempts,Not sure what happened but my account seems to be locked or suspended. An admin on my team accidentally removed my admin permissions during a cleanup. I haven't changed anything on my end — this happened without any action from me.,Resolved,User permissions restored by account administrator.,High,Phone,5.51 hours,2.0 days,1
2289,Sharon King,sharonking@protonmail.com,36,Female,GridMaster,26-04-2025,Product Inquiry,How does the platform handle multiple time zone settings,"Before I upgrade, I want to make sure I understand what I'm getting. Specifically, I need to know whether GDPR data handling is supported on the Enterprise plan.",Pending,,Low,Phone,64.04 hours,,
2290,Steven Lee,stevenlee@yahoo.com,60,Male,CloudSync Pro,09-05-2025,Technical Issue,App crashes every time I open settings,"Writing in because I've spent after the latest update trying to fix this on my own. Every time I click the login page, the whole application freezes and I have to force quit. I've tried both the desktop app and the web browser version. I waited 24 hours hoping it would resolve itself. It hasn't.",Pending,,High,Chat,2.97 hours,,
2291,Angela Long,angela_long@live.com,19,Female,SmartDesk App,23-01-2023,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,I've been going back and forth on this invoice for a few days now. You auto-renewed my annual plan for $79.99 without sending any reminder. I'd like an explanation for this charge and a full refund if it's an error. I need this fixed before it affects my accounting records.,Resolved,Proration calculated and applied. Updated invoice sent.,High,Email,4.76 hours,2.9 days,1
2292,Samantha Wood,wood49@me.com,41,Male,ReportEdge,23-09-2023,Billing Inquiry,Upgrade cost me more than what was advertised,Something on my billing statement is clearly off and I need answers. You auto-renewed my annual plan for $14.99 without sending any reminder. I need this resolved this week — my accounts payable team is waiting.,Closed,Invoice corrected and resent to the correct email on file.,Medium,Email,20.64 hours,5.7 days,4
2293,Susan Lee,susan_lee@corp.io,18,Male,GridMaster,28-09-2022,Account Access,New team member cannot access the shared workspace,I'm getting an error every time I try to log in and I don't know why. Our whole company uses SSO and it broke after we changed our company domain. I can see the account exists because my payment went through this month.,Open,,Medium,Chat,20.49 hours,,
2294,Larry Moore,larry_moore@comcast.net,51,Male,TaskMaster Pro,03-10-2023,Account Access,Lost phone with authenticator app and have no backup,"Writing because I'm unable to log in despite multiple attempts. I received an email saying my account was deleted, but I never requested this. I haven't changed anything on my end — this happened without any action from me.",Pending,,Critical,Chat,0.62 hours,,
2295,Cynthia Murphy,cynthia.murphy@work.org,46,Female,AutoReport,22-01-2024,Technical Issue,SSO login broken for the entire organization,"Reaching out because I've hit a wall. Since on Monday evening, I can't get anything done. the data visualization charts appears to have stopped working entirely for everyone on my team. I've tested this on three different browsers with the same result. Please treat this as high priority given the business impact.",Open,,High,Phone,4.22 hours,,
2296,Ethan Reyes,ereyes@mymail.com,22,Female,DocuSign Pro,10-12-2023,Product Inquiry,How many users can I add under the business plan,I'm in the market for a solution like yours and just need a bit more detail. We have specific requirements around role-based permissions — does your platform meet them? I want to make sure I'm choosing the right plan from the start.,Closed,Extended 30-day trial created. Customer actively evaluating.,Critical,Chat,1.88 hours,6.3 hours,4
2297,Alexander Morris,alexander_morris@mymail.com,22,Female,AutoReport,23-08-2024,Refund Request,Annual plan isnt right for my business please refund,I have a problem with my order and I'd like a refund. I ordered two of the same thing by mistake and only need one.,Open,,High,Email,7.58 hours,,
2298,James Hill,hill68@yahoo.com,37,Female,OmniTrack,13-10-2025,Account Access,Password reset email is not arriving in my inbox,I need assistance regaining access to my account as soon as possible. My password is correct — I just reset it — but I still get an invalid credentials error. I haven't changed anything on my end — this happened without any action from me.,Closed,"Account suspension lifted. Cause was a system error, not policy violation.",High,Social Media,5.84 hours,23.0 hours,2
2299,Frank Young,young67@mymail.com,71,Female,PulseAnalytics,29-01-2025,Account Access,Three users cannot log in after our plan migration,Reaching out because I've lost access to my account unexpectedly. A new team member accepted their invitation but can't create their account. I can see the account exists because my payment went through this month.,Resolved,Password reset link resent. User confirmed access regained.,Critical,Social Media,0.97 hours,5.9 hours,3
2300,Dennis Garcia,dennisgarcia@mymail.com,58,Male,ConnectHub,27-06-2023,Technical Issue,Slack integration keeps failing to authenticate,Writing in because I've spent around 3 PM today trying to fix this on my own. The the sync feature crashes with no error message every single time I try to use it. I checked my internet connection and everything else works fine. This is blocking a deadline I have tomorrow.,Pending,,High,Email,4.12 hours,,
2301,Kathleen Brooks,kbrooks@me.com,40,Male,DocuSign Pro,22-07-2024,Product Inquiry,How does the platform handle multiple time zone settings,I've been looking at your product and I have some questions. How does data export to CSV and Excel work exactly? The documentation wasn't entirely clear.,Resolved,Nonprofit discount of 40% applied. Customer proceeding with signup.,Medium,Chat,18.37 hours,6.1 days,3
2302,Sarah Foster,sarah693@hotmail.com,55,Female,OmniTrack,14-04-2022,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,Something on my billing statement is clearly off and I need answers. I'm being charged VAT even though I submitted my business tax ID. I'd like an explanation for this charge and a full refund if it's an error. I need this resolved this week — my accounts payable team is waiting.,Closed,Payment method updated by support agent. Service continues uninterrupted.,Low,Phone,51.56 hours,10.4 days,5
2303,Ashley Adams,ashley.adams@aol.com,62,Male,NexaBilling,25-12-2025,Refund Request,Requesting refund for course with completely outdated content,"I accidentally made a purchase and I need it refunded immediately. The product stopped working after just three days of normal use. I'd like the refund back to my original payment method, not store credit.",Open,,Critical,Chat,1.72 hours,,
2304,Kevin Scott,kevin_scott@company.com,44,Male,LaunchPad Pro,07-05-2022,Billing Inquiry,Cannot update my expired payment method in portal,I've been charged incorrectly this month and I need this resolved. I downgraded my plan last month but was billed at the old higher rate. I'd like this escalated if the front-line team can't resolve it.,Pending,,High,Phone,7.13 hours,,
2305,Scott Baker,scott_baker@corp.io,19,Female,TaskMaster Pro,25-10-2022,Product Inquiry,How does per-seat pricing scale for teams over fifty,I'm in the market for a solution like yours and just need a bit more detail. The thing I'm most concerned about is role-based permissions. Can you give me specifics? Any case studies or customer examples relevant to my use case would be helpful.,Pending,,Medium,Chat,9.21 hours,,
2306,Benjamin Torres,benjamin.torres@outlook.com,61,Female,NexaBilling,04-10-2025,Billing Inquiry,Plan downgrade not reflected in my latest invoice,Not sure if this is a system error or something else but my billing looks wrong. My promotional discount isn't showing up anywhere on my invoice. Please apply my discount retroactively and adjust the balance. Please have someone review my account and contact me with an explanation.,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,High,Phone,4.91 hours,2.4 days,1
2307,Julie Lewis,julie307@company.com,65,Female,SecureVault,28-04-2025,Account Access,New team member cannot access the shared workspace,"Something changed overnight and now I can't access my account. I received an email saying my account was deleted, but I never requested this. I've been a paying customer for over two years and this has never happened.",Pending,,Medium,Chat,10.46 hours,,
2308,Helen Alvarez,helenalvarez@gmail.com,44,Female,HelpDesk Elite,18-01-2025,Account Access,Account shows as deleted but I never requested that,"I need assistance regaining access to my account as soon as possible. I received an email saying my account was deleted, but I never requested this. I've tried the recovery options on the login page and none of them work.",Resolved,MFA reset performed after identity verification. Access fully restored.,Medium,Chat,17.08 hours,4.6 days,4
2309,Timothy Mitchell,mitchell90@me.com,56,Male,NexaBilling,27-07-2023,Account Access,Need to merge my two separate accounts into one,Something changed overnight and now I can't access my account. I can log in fine but all my projects and data are gone — completely empty. I still have access to the email address associated with the account.,Closed,Account unlocked after identity verified via secondary email.,Medium,Email,23.84 hours,6.8 days,3
2310,Edward Hill,edward.hill@live.com,59,Female,InventoryPilot,11-05-2025,Technical Issue,All scheduled tasks shifted by exactly one hour,Your app has been completely unusable for me since a few hours ago. Your the search bar is returning incorrect data. I've verified the input is correct. I've already tried clearing the cache and it didn't help.,Resolved,User guided through cache clearing and reinstallation. Confirmed working.,High,Social Media,6.88 hours,2.9 days,1
2311,Emily Arnold,arnold79@gmail.com,65,Female,QuickBooks Integration,02-06-2024,Account Access,Account suspended with absolutely no explanation given,I'm getting an error every time I try to log in and I don't know why. My MFA was on my phone which was lost or stolen. I don't have backup codes. I've tried on multiple devices and browsers with the same result.,Closed,SSO configuration corrected. All team members can now log in.,Critical,Chat,0.66 hours,4.6 hours,2
2312,Amber Ortiz,aortiz@mymail.com,41,Male,TeamFlow,23-04-2023,Technical Issue,App freezes during any file upload over 5MB,Been trying to work around this since two days ago but I can't anymore. I'm seeing a blank white screen whenever the login page tries to load. I tested with a fresh incognito window and saw the same error. I've attached a screenshot of the error to this ticket.,Open,,High,Social Media,7.74 hours,,
2313,Brittany Hernandez,hernandez20@hotmail.com,24,Female,QuickBooks Integration,02-06-2025,Technical Issue,Toolbar buttons completely unresponsive to clicks,"This started happening since the v4.1 release and it's getting worse, not better. No matter what I do, the file upload tool refuses to work correctly. My colleague has the exact same problem on their machine. I've already tried clearing the cache and it didn't help. Please treat this as high priority given the business impact.",Closed,Database index corruption repaired. All data restored.,High,Phone,2.98 hours,1.3 days,2
2314,Jonathan Alexander,jonathanalexander@company.com,30,Female,OmniTrack,18-12-2022,Technical Issue,Data export times out on datasets over 1000 rows,I rely on this platform daily and after the latest update it just broke down completely. I'm seeing a blank white screen whenever the analytics section tries to load. This is blocking my entire team from getting work done today. Looking forward to hearing back from your technical team.,Pending,,High,Chat,2.16 hours,,
2315,Paul Ramirez,paulramirez@corp.io,57,Female,OmniTrack,12-05-2024,Account Access,Successfully logged in but all my data has disappeared,Something went wrong with my account and I can't log in. There's an IP allowlist that's blocking me from working remotely. I haven't changed anything on my end — this happened without any action from me.,Open,,Critical,Chat,1.5 hours,,
2316,Raymond McDonald,mcdonald23@business.net,30,Male,CloudSync Pro,23-02-2023,Product Inquiry,Do you offer any discounts for nonprofit organizations,Your product was recommended to me and I'd love to learn more about it. We have specific requirements around bulk data import — does your platform meet them? I want to make sure I'm choosing the right plan from the start.,Open,,Medium,Chat,20.97 hours,,
2317,Dorothy Nelson,nelson42@hotmail.com,22,Female,FlexPlan Premium,17-01-2023,Billing Inquiry,Charged twice for my subscription this month,I noticed an unexpected charge and I'm hoping someone can explain it. The invoice says $149 but the quote I received said $19.99. Can you correct the invoice and send me an updated version?,Closed,Pricing clarification provided. No further action required.,Low,Email,67.2 hours,4.9 days,3
2318,Sophia Gray,sgray@me.com,47,Female,StreamLine CRM,07-06-2024,Account Access,Admin dashboard is completely inaccessible for me,"My account access has been cut off suddenly and I'm confused. I have two accounts — one personal, one work — and I need them merged. I can verify my identity any way you need — please just restore my access.",Pending,,High,Social Media,7.74 hours,,
2319,Victoria Garcia,victoria_garcia@comcast.net,62,Male,HelpDesk Elite,24-08-2022,Account Access,Password reset email is not arriving in my inbox,I rely on this platform every day and suddenly I can't access it at all. There's an IP allowlist that's blocking me from working remotely. I can verify my identity any way you need — please just restore my access. My colleague can access their account fine — this seems to be specific to mine.,Closed,Account unlocked after identity verified via secondary email.,High,Phone,5.15 hours,2.3 days,2
2320,Joseph Phillips,joseph.phillips@outlook.com,38,Male,PulseAnalytics,10-10-2025,Billing Inquiry,Upgrade cost me more than what was advertised,I've been going back and forth on this invoice for a few days now. My account was charged $39.99 twice on April 15th for no apparent reason. I need this resolved this week — my accounts payable team is waiting.,Closed,Payment method updated by support agent. Service continues uninterrupted.,High,Phone,2.66 hours,10.8 hours,5
2321,Thomas Mitchell,thomas_mitchell@icloud.com,58,Male,NexaBilling,17-05-2025,Refund Request,Ordered wrong product and want to return it,I purchased something recently that I need to return for a refund. The feature I bought this specifically for is not actually included in my plan. I have the original packaging and can ship it back immediately.,Open,,Low,Email,50.98 hours,,
2322,Logan Thompson,loganthompson@mymail.com,33,Female,ProSuite 360,20-05-2023,Account Access,Locked out after three password mistype attempts,This is urgent — my account is inaccessible and I have work to do. I got a new phone and my old authenticator app is gone. Now I'm completely locked out. I've tried on multiple devices and browsers with the same result. My colleague can access their account fine — this seems to be specific to mine.,Pending,,High,Email,1.77 hours,,
2323,Angela Myers,angela.myers@business.net,58,Male,ShipTrack,28-09-2024,Billing Inquiry,Want to switch from monthly to annual billing cycle,Reached out because my latest statement has an error I can't explain. You auto-renewed my annual plan for $59.99 without sending any reminder. Please apply my discount retroactively and adjust the balance. I need this resolved this week — my accounts payable team is waiting.,Resolved,Invoice corrected and resent to the correct email on file.,Critical,Email,1.27 hours,19.8 hours,5
2324,Brittany Parker,bparker@business.net,29,Male,StreamLine CRM,26-10-2025,Technical Issue,Chrome extension causing browser to crash constantly,I've been dealing with a really frustrating bug since since last Friday. I'm seeing a blank white screen whenever the API connector tries to load. I tested with a fresh incognito window and saw the same error. I've submitted two support tickets already with no resolution. I've attached a screenshot of the error to this ticket.,Resolved,Bug escalated to dev team and patched in version 4.2.1.,Critical,Phone,0.48 hours,22.0 hours,3
2325,Adam Martinez,adammartinez@gmail.com,22,Female,VaultGuard,11-09-2024,Refund Request,Package marked delivered but never actually arrived,Something went wrong with my order and I need a refund processed. The feature I bought this specifically for is not actually included in my plan.,Closed,Refund denied per terms of service. Store credit offered instead.,Medium,Chat,8.29 hours,4.6 days,2
2326,Jack Mitchell,mitchell37@corp.io,28,Male,SupportFlow,28-08-2022,Technical Issue,Login page stuck in an infinite redirect loop,Something broke after right after your scheduled maintenance window and I have no idea what caused it. I'm getting a authentication failed error whenever I try to access the search bar. I've restarted the app multiple times — nothing changes. I waited 24 hours hoping it would resolve itself. It hasn't. I'm happy to jump on a call if that helps diagnose the issue.,Closed,Remote session conducted. Root cause identified and fixed.,High,Phone,6.62 hours,1.1 days,2
2327,Lauren Wood,lauren.wood@work.org,31,Female,InsightBoard,02-12-2022,Refund Request,Charged again after cancellation please refund me,Writing to ask about the refund process for my order. The course content is years out of date and the software shown no longer exists. I haven't opened or used the product so it should be easy to process.,Open,,Medium,Email,23.68 hours,,
2328,Michelle Flores,michelle.flores@me.com,35,Female,ShipTrack,04-02-2022,Refund Request,Hidden setup fees were not disclosed at checkout,My order has a problem and I'd like to explore the refund option. The annual plan auto-renewed for $19.99 and I'd like to cancel and be refunded. I just need a prepaid return label and I'll send it back today.,Resolved,Replacement item shipped. Original return waived.,Medium,Email,14.62 hours,6.4 days,1
2329,Samuel Reed,reed33@outlook.com,26,Female,HelpDesk Elite,21-10-2024,Technical Issue,Video playback stuttering badly on desktop app,Just wanted to flag that since last Friday I started running into a serious problem. I'm seeing a blank white screen whenever the integration panel tries to load. Our IT team has looked at this and confirmed it's not on our side. I tried logging out and back in but the problem persists. Please let me know what information you need from me to investigate.,Closed,User guided through cache clearing and reinstallation. Confirmed working.,High,Email,2.97 hours,2.6 days,5
2330,Patrick Walker,patrick.walker@corp.io,71,Male,VaultGuard,23-04-2024,Technical Issue,The export feature has been broken since yesterday,I've been dealing with a really frustrating bug since last Thursday. The the export function just spins forever and never actually loads. My colleague has the exact same problem on their machine. Please advise on next steps as soon as possible.,Pending,,Critical,Email,1.29 hours,,
2331,Lisa Jones,jones50@outlook.com,54,Female,VaultGuard,14-09-2023,Account Access,Password reset email is not arriving in my inbox,I need assistance regaining access to my account as soon as possible. The 2FA code page crashes before I can even enter the code. I haven't changed anything on my end — this happened without any action from me. I have a client meeting in two hours and I need access before then.,Pending,,High,Chat,4.77 hours,,
2332,Joyce Cruz,joyce.cruz@aol.com,22,Male,GridMaster,05-10-2022,Billing Inquiry,VAT is being applied incorrectly on my invoices,Not sure if this is a system error or something else but my billing looks wrong. I'm being charged VAT even though I submitted my business tax ID. I'd appreciate a credit on my next invoice if a refund isn't possible.,Resolved,Payment method updated by support agent. Service continues uninterrupted.,High,Email,5.26 hours,1.6 days,3
2333,Gary Bailey,garybailey@work.org,18,Male,InventoryPilot,08-10-2023,Product Inquiry,Do you offer any discounts for nonprofit organizations,"I've read through your website but couldn't find answers to a few things. The thing I'm most concerned about is SOC 2 compliance. Can you give me specifics? If you have any documentation on this, please send it over.",Pending,,Low,Email,30.1 hours,,
2334,Raymond Edwards,raymond_edwards@business.net,53,Male,ConnectHub,15-08-2023,Refund Request,Device completely stopped working after just one week,I accidentally made a purchase and I need it refunded immediately. I no longer need this product due to a change in my business situation. I just need a prepaid return label and I'll send it back today.,Resolved,Refund denied per terms of service. Store credit offered instead.,High,Phone,6.59 hours,2.2 days,2
2335,Lisa Sanchez,lisa298@comcast.net,29,Male,InsightBoard,03-11-2022,Product Inquiry,Does your software have a native Salesforce integration,"I've been looking at your product and I have some questions. Specifically, I need to know whether API access and rate limits is supported on the Business plan. If there's a sales rep I should be speaking to, please connect me.",Closed,Developer API documentation and rate limit details shared.,Medium,Social Media,5.3 hours,5.5 days,4
2336,Ethan Collins,ethan.collins@yahoo.com,70,Male,FlexPlan Premium,13-07-2024,Billing Inquiry,Cannot download my invoice PDF from the portal,Can someone please look into a billing discrepancy on my account? There's a mystery $349 charge labeled 'Add-on Fee' that I never agreed to. I need this resolved this week — my accounts payable team is waiting.,Closed,Payment method updated by support agent. Service continues uninterrupted.,Low,Phone,15.37 hours,2.4 days,4
2337,Jeffrey Bailey,bailey84@live.com,67,Female,ClientBridge,26-10-2025,Technical Issue,Calendar sync wiped out all my appointments,"I've been dealing with a really frustrating bug since since the v4.1 release. The the settings menu throws an error after about thirty seconds every time. I checked the status page and it shows everything is operational, but clearly it's not. My colleague has the exact same problem on their machine. This is blocking a deadline I have tomorrow.",Open,,Medium,Chat,15.16 hours,,
2338,Stephen Ford,sford@protonmail.com,27,Male,SecureVault,06-05-2024,Product Inquiry,How many users can I add under the business plan,We're assessing a few tools right now and yours is on our shortlist. I couldn't find clear information about two-factor authentication on your pricing page. I'd also appreciate a comparison of your plans if you have one handy.,Pending,,Medium,Chat,8.41 hours,,
2339,Ethan Brown,ethanbrown@corp.io,51,Male,CoreManage,17-04-2022,Account Access,Three users cannot log in after our plan migration,I rely on this platform every day and suddenly I can't access it at all. Our whole company uses SSO and it broke after we changed our company domain. I haven't changed anything on my end — this happened without any action from me. I have a client meeting in two hours and I need access before then.,Closed,Account unlocked after identity verified via secondary email.,Medium,Social Media,7.84 hours,3.8 days,3
2340,Nancy Ruiz,ruiz57@live.com,48,Male,TeamFlow,24-11-2024,Billing Inquiry,Currency conversion rate seems significantly off,I'm a bit confused about my latest invoice and could use some help. I downgraded my plan last month but was billed at the old higher rate. Please refund the duplicate charge as soon as possible.,Pending,,Critical,Phone,1.93 hours,,
2341,Aiden Young,aiden138@me.com,70,Male,ProSuite 360,16-12-2023,Technical Issue,Automated weekly reports stopped being generated,Writing in because I've spent earlier today trying to fix this on my own. Your the analytics section is returning incorrect data. I've verified the input is correct. Reinstalling the app twice hasn't made any difference. Please advise on next steps as soon as possible.,Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Email,5.88 hours,1.1 days,3
2342,Barbara Kim,barbara866@gmail.com,22,Female,StreamLine CRM,31-10-2025,Account Access,Client subaccount appears completely nonexistent to them,Reaching out because I've lost access to my account unexpectedly. An admin on my team accidentally removed my admin permissions during a cleanup. I've tried resetting my password three times — the email doesn't arrive.,Open,,High,Phone,1.35 hours,,
2343,William Hughes,williamhughes@company.com,38,Female,CoreManage,24-07-2025,Billing Inquiry,VAT is being applied incorrectly on my invoices,Reached out because my latest statement has an error I can't explain. My promotional discount isn't showing up anywhere on my invoice. Can you correct the invoice and send me an updated version?,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Chat,6.38 hours,2.9 days,4
2344,Ronald Roberts,rroberts@protonmail.com,64,Female,ZenDesk Plus,02-07-2022,Billing Inquiry,Cannot download my invoice PDF from the portal,Can someone please look into a billing discrepancy on my account? My referral credit was supposed to apply this month and it didn't. Please refund the duplicate charge as soon as possible.,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,Medium,Social Media,20.48 hours,3.6 days,2
2345,Helen Walker,hwalker@gmail.com,62,Male,CloudSync Pro,13-07-2023,Technical Issue,Webhook endpoint not receiving any new events,I rely on this platform daily and after restarting my computer this morning it just broke down completely. The the notification system used to load in under a second. Now it takes over two minutes. I disabled all browser extensions to rule that out. Still broken. Please escalate this — it's critically affecting my productivity.,Open,,High,Phone,7.55 hours,,
2346,Christopher Lopez,lopez63@comcast.net,53,Female,CoreManage,05-10-2023,Billing Inquiry,Two separate invoices issued for the same billing period,I just reviewed my bank statement and something doesn't look right. The exchange rate applied to my invoice doesn't match market rates at all. Please refund the duplicate charge as soon as possible. I need this resolved this week — my accounts payable team is waiting.,Closed,Pricing clarification provided. No further action required.,Medium,Chat,19.29 hours,5.8 days,3
2347,Jacob Peterson,jacobpeterson@yahoo.com,56,Male,ProSuite 360,11-07-2024,Product Inquiry,What security compliance certifications does your platform hold,My manager asked me to evaluate this tool and I have some questions. I couldn't find clear information about custom report building on your pricing page.,Pending,,Medium,Chat,17.44 hours,,
2348,Katherine Perez,kperez@work.org,69,Female,AutoReport,29-01-2024,Product Inquiry,How does the platform handle multiple time zone settings,"I came across your platform and I'm curious about a few specifics. Is SLA guarantees available on all plans or only the higher tiers? If the answer is yes, I'm ready to move forward fairly quickly.",Resolved,Developer API documentation and rate limit details shared.,Low,Phone,62.33 hours,9.2 days,5
2349,Eric James,eric.james@hotmail.com,24,Female,InsightBoard,25-03-2024,Refund Request,Package marked delivered but never actually arrived,Can you help me get a refund? I'll explain the situation below. The service was down for 6 hours during a critical period for my business. I have the confirmation email and can share the order number if needed.,Resolved,Store credit of equivalent amount issued per customer preference.,High,Chat,2.53 hours,2.8 days,5
2350,Jacob Thomas,jthomas@protonmail.com,49,Female,FlexPlan Premium,26-06-2022,Billing Inquiry,Monthly invoices being sent to a wrong email address,I've been going back and forth on this invoice for a few days now. There's a mystery $49.99 charge labeled 'Add-on Fee' that I never agreed to. I'd appreciate a credit on my next invoice if a refund isn't possible.,Pending,,Medium,Email,5.12 hours,,
2351,Lauren Martinez,martinez98@comcast.net,67,Female,TaskMaster Pro,21-10-2023,Technical Issue,Software not loading after the latest update,"Something broke after two days ago and I have no idea what caused it. The the sync feature used to load in under a second. Now it takes over two minutes. I checked the status page and it shows everything is operational, but clearly it's not. Any help would be greatly appreciated, this has become urgent.",Resolved,Database index corruption repaired. All data restored.,Critical,Email,0.31 hours,9.7 hours,4
2352,Joyce Stewart,stewart50@comcast.net,26,Female,AutoReport,20-01-2025,Technical Issue,Dark mode preference resets on every app restart,"Just wanted to flag that after restarting my computer this morning I started running into a serious problem. The the API connector worked perfectly fine before, but now it's completely broken. My colleague has the exact same problem on their machine. I'd really appreciate an update within the next few hours if possible.",Closed,Server-side configuration corrected. User confirmed functionality restored.,High,Chat,3.1 hours,2.6 days,2
2353,Aaron Allen,aaron824@protonmail.com,37,Male,OmniTrack,21-12-2024,Refund Request,Requesting refund for course with completely outdated content,I'm not happy with my order and I want to return it. The service was down for 20 hours during a critical period for my business.,Resolved,Full refund approved and processed to original payment method.,Medium,Phone,12.47 hours,1.7 days,5
2354,Sophia Thomas,sophiathomas@company.com,66,Male,TeamFlow,10-11-2024,Refund Request,Want a refund on the unused portion of annual plan,There's an issue with my recent purchase and I believe I'm entitled to a refund. I ordered two of the same thing by mistake and only need one. I'm within your stated 30-day refund window.,Open,,High,Social Media,3.61 hours,,
2355,Timothy Alexander,talexander@corp.io,63,Female,HelpDesk Elite,04-10-2025,Technical Issue,Desktop app consuming 4GB RAM while idle,Been trying to work around this since two days ago but I can't anymore. The the data visualization charts crashes with no error message every single time I try to use it. I've submitted two support tickets already with no resolution. I disabled all browser extensions to rule that out. Still broken. I'm happy to jump on a call if that helps diagnose the issue.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Email,22.02 hours,2.4 days,5
2356,Deborah Marshall,marshall72@yahoo.com,65,Male,QuickBooks Integration,13-06-2024,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,Can someone please look into a billing discrepancy on my account? My nonprofit discount was removed from my account without any notification. I'd like this escalated if the front-line team can't resolve it.,Closed,Payment method updated by support agent. Service continues uninterrupted.,High,Phone,6.19 hours,11.5 hours,4
2357,Hannah Roberts,hannahroberts@me.com,45,Female,FlexPlan Premium,26-08-2024,Technical Issue,Two-factor auth verification code never arrives,Your app has been completely unusable for me since Tuesday afternoon. the data visualization charts fails silently — it looks like it's working but nothing actually happens. I tested with a fresh incognito window and saw the same error. I'd really appreciate an update within the next few hours if possible.,Closed,Bug escalated to dev team and patched in version 4.2.1.,Critical,Email,1.97 hours,11.5 hours,1
2358,George Diaz,george.diaz@hotmail.com,69,Male,NexaBilling,31-10-2024,Technical Issue,Mobile push alerts not working on iOS or Android,Ever since earlier today I haven't been able to do any real work. The the calendar view used to load in under a second. Now it takes over two minutes. I've restarted the app multiple times — nothing changes. I disabled all browser extensions to rule that out. Still broken. Please escalate this — it's critically affecting my productivity.,Pending,,Medium,Phone,18.76 hours,,
2359,Victoria McDonald,victoria.mcdonald@yahoo.com,58,Female,QuickBooks Integration,14-04-2024,Refund Request,Duplicate charge from today needs to be refunded,I need help getting a refund — the product isn't what I expected at all. I clicked purchase by accident while browsing and I noticed within minutes. A store credit would also be acceptable if a refund takes longer.,Pending,,Low,Email,59.82 hours,,
2360,Sarah Stone,sarahstone@gmail.com,20,Female,SmartDesk App,30-10-2022,Refund Request,Accidental purchase please cancel order immediately,Very disappointed with my purchase and I'd like to return it. I was charged $29.99 in setup fees that were never disclosed during signup. I just need a prepaid return label and I'll send it back today.,Pending,,Medium,Email,21.22 hours,,
