Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
3354,Debra Anderson,debraanderson@hotmail.com,32,Male,ProSuite 360,13-02-2023,Technical Issue,Calendar sync lost all my appointments,Your desktop app is using 4GB of RAM just sitting idle in the background. My laptop is basically unusable while it's open. This started with version 3.8 which came out two weeks ago.,Resolved,Server-side issue identified and corrected. User confirmed working.,Critical,Email,0.73 hours,18.6 hours,5
3355,David Harris,david.harris@yahoo.com,40,Male,ZenDesk Plus,29-04-2024,Refund Request,Ordered duplicate need to cancel one,My order was placed three weeks ago and it still hasn't arrived. Tracking shows it's been stuck at the same facility for 12 days. I've waited long enough — please either resend it or issue a full refund.,Resolved,Partial refund issued per refund policy.,Medium,Chat,6.82 hours,4.9 days,3
3356,Melissa Hill,melissa.hill@comcast.net,71,Male,DataBridge,07-08-2025,Account Access,Forgot password reset email not arriving,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Resolved,Account unlocked and user verified via secondary authentication.,Critical,Social Media,0.87 hours,9.8 hours,2
3357,Kelly Price,price58@live.com,23,Male,GridMaster,19-09-2023,Refund Request,Requesting refund for duplicate purchase,My order was placed three weeks ago and it still hasn't arrived. Tracking shows it's been stuck at the same facility for 12 days. I've waited long enough — please either resend it or issue a full refund.,Open,,Medium,Social Media,10.5 hours,,
3358,Nancy Rogers,nancyrogers@hotmail.com,26,Female,DataBridge,25-09-2023,Refund Request,Defective product stopped working after one week,"I bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan I purchased. That feels misleading. Requesting a refund.",Open,,Medium,Email,12.94 hours,,
3359,Brandon Reed,breed@comcast.net,72,Female,PulseAnalytics,16-06-2024,Technical Issue,Notifications completely stopped working,Your search bar used to work great but now returns zero results for anything I type. I've tested with exact product names that definitely exist in the system. Something is clearly broken on your end.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Chat,1.83 hours,1.9 days,1
3360,Debra Roberts,debra.roberts@aol.com,36,Male,NexaBilling,06-02-2023,Technical Issue,Error message blocking me from using dashboard,"I've been trying to log in for an hour. I put in my password, it sends the verification code to my phone, but the code never actually arrives. Tried three times, nothing. My account is essentially locked.",Resolved,Bug escalated to dev team and resolved in next patch release.,Critical,Social Media,0.32 hours,8.1 hours,5
3361,Nicholas Clark,clark11@protonmail.com,18,Male,GridMaster,08-02-2023,Account Access,MFA device lost and can't get backup codes,"I received an email saying my account was deleted, but I never requested deletion and I haven't cancelled my subscription. My payment method is still being charged. I need my account restored immediately.",Resolved,Permissions restored by account administrator.,Medium,Chat,6.3 hours,1.6 days,1
3362,Brian Taylor,brian_taylor@aol.com,30,Female,FlexPlan Premium,09-12-2022,Billing Inquiry,Trial period charge I wasn't expecting at all,My monthly invoices are being sent to an old email address that I no longer use. I've updated my profile email but the invoices keep going to the old one. Can someone fix this in your billing system?,Open,,High,Email,7.63 hours,,
3363,Dorothy Mendoza,dmendoza@hotmail.com,42,Female,AutoReport,09-11-2024,Billing Inquiry,Annual renewal happened without any notice,The price I was paying for three years suddenly jumped from $15 to $25 a month and I received no email about it whatsoever. I only noticed when I looked at my bank statement. This is not how you treat loyal customers.,Closed,Payment method updated successfully by support agent.,High,Phone,3.73 hours,1.9 days,5
3364,Deborah Kim,kim75@hotmail.com,18,Male,OmniTrack,27-02-2023,Technical Issue,Browser extension crashing Chrome constantly,My notes and files aren't syncing between my phone and laptop anymore. When I edit something on mobile it doesn't show up on desktop. I've logged out and back in but it doesn't help.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Chat,20.6 hours,1.0 days,4
3365,Rebecca Bennett,rebecca.bennett@comcast.net,54,Female,SmartDesk App,31-08-2023,Product Inquiry,What's included in the enterprise plan,I'm a developer and wondering if you have a public API we can use to pull data into our own internal tools. Is there documentation available and what kind of rate limits should we expect on the free vs paid tiers?,Open,,High,Chat,1.84 hours,,
3366,Jack Collins,collins55@yahoo.com,44,Male,DataBridge,20-01-2025,Technical Issue,Data not syncing between devices anymore,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Social Media,6.73 hours,1.6 days,2
3367,Christopher Cook,christopher_cook@protonmail.com,63,Female,SmartDesk App,21-09-2023,Billing Inquiry,Annual renewal happened without any notice,My monthly invoices are being sent to an old email address that I no longer use. I've updated my profile email but the invoices keep going to the old one. Can someone fix this in your billing system?,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Phone,5.71 hours,1.2 days,2
3368,Matthew Lee,lee53@me.com,56,Male,LaunchPad Pro,30-10-2024,Billing Inquiry,Charged twice for my subscription this month,My annual subscription auto-renewed and $480 was taken from my account without any reminder email. I would have liked to evaluate whether I wanted to continue. Can I get a prorated refund for unused months?,Pending,,Medium,Phone,5.1 hours,,
3369,Alexander Lewis,lewis46@yahoo.com,23,Male,CloudSync Pro,09-10-2022,Product Inquiry,How many users can I add to my account,"Security is really important for our use case. Can you explain how customer data is encrypted, both in transit and at rest? And do you have any compliance certifications like SOC 2 or ISO 27001?",Resolved,Documentation links and API guide shared with developer.,Medium,Email,16.51 hours,6.8 days,4
3370,Adam Nelson,adam.nelson@outlook.com,55,Male,CloudSync Pro,09-08-2024,Billing Inquiry,Need to update my payment method urgently,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Resolved,Pricing clarification provided. No action required.,Medium,Email,7.0 hours,2.3 days,4
3371,Gregory Rivera,gregory.rivera@yahoo.com,33,Female,ConnectHub,14-05-2023,Billing Inquiry,VAT being applied incorrectly to my invoices,Your billing is in USD but I'm in Canada and the exchange rate you're using doesn't match the market rate. I'm being charged significantly more than your listed CAD equivalent price. Can you clarify your FX policy?,Closed,Invoice corrected and resent to correct email address.,High,Phone,3.73 hours,1.4 days,4
3372,Christopher Young,christopher.young@me.com,63,Female,StreamLine CRM,24-09-2022,Billing Inquiry,Want to switch from monthly to annual billing,I want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. Do I need to cancel and re-subscribe or can you handle this for me?,Resolved,Payment method updated successfully by support agent.,High,Email,1.73 hours,21.4 hours,3
3373,Angela Carter,carter53@icloud.com,30,Male,GridMaster,14-11-2022,Technical Issue,Browser extension crashing Chrome constantly,I get a 'failed to authenticate' error every single time I try to connect the tool to our Slack workspace. I've disconnected and reconnected the integration four times. Running out of ideas here.,Open,,Critical,Chat,0.77 hours,,
3374,Larry Ward,larry.ward@comcast.net,50,Female,NexaBilling,14-04-2022,Account Access,Account suspended without any explanation,"I've been locked out of my account suddenly. My password is correct — I just changed it — but I still can't get in. It says my account doesn't exist, which makes no sense. I've been a customer for two years.",Open,,Medium,Chat,19.18 hours,,
3375,Eric Wright,ericwright@comcast.net,25,Female,SmartDesk App,01-04-2025,Billing Inquiry,Overcharged compared to my plan pricing page,"I signed up for a free trial and then saw a charge of $39 hit my card. I thought the trial was free with no credit card required, or at least that I'd get a warning before being charged. Please explain.",Resolved,Pricing clarification provided. No action required.,High,Email,3.87 hours,2.7 days,1
3376,Carol Smith,csmith@comcast.net,39,Male,FlexPlan Premium,03-08-2023,Technical Issue,Calendar sync lost all my appointments,"The login page just spins endlessly when I put in my credentials. It was fine yesterday morning. I've tried incognito mode, different networks, and resetting my password but still can't get in.",Pending,,Medium,Phone,15.41 hours,,
3377,Katherine Smith,katherine_smith@icloud.com,59,Female,VaultGuard,18-04-2024,Account Access,MFA device lost and can't get backup codes,"I received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. That was probably me using a VPN. How do I unlock my account and verify it's me?",Pending,,Medium,Chat,20.18 hours,,
3378,Paul Davis,paul_davis@protonmail.com,25,Female,OmniTrack,29-09-2022,Refund Request,Defective product stopped working after one week,I registered for your annual conference six months ago but I just found out I can't travel due to a family emergency. The event is in two weeks. Is there any way to get even a partial refund given the circumstances?,Closed,Refund request denied per terms of service. Alternatives offered.,Medium,Email,18.24 hours,2.8 days,1
3379,Jacob Evans,jacobevans@aol.com,72,Female,ZenDesk Plus,03-07-2023,Technical Issue,Browser extension crashing Chrome constantly,"The CSV export feature seems broken. I click export, it says it's processing, but the file never arrives in my inbox. I need this data for a report due today. Please help ASAP.",Pending,,Medium,Email,14.53 hours,,
3380,William Parker,wparker@live.com,51,Male,VaultGuard,22-04-2024,Account Access,Old account needs to be merged with new one,"I set up a child account under our company's master account for a client, but they're saying they can't access it. The account shows as active on my end but from their side it appears nonexistent.",Closed,MFA reset performed after identity verification. Access restored.,Medium,Phone,20.12 hours,1.6 days,3
3381,Debra Richardson,debra.richardson@gmail.com,29,Male,QuickBooks Integration,03-12-2024,Technical Issue,Two-factor auth code never arrives,"Just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. No error log, no imported data. Very confusing.",Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Critical,Social Media,1.72 hours,13.7 hours,3
3382,Jessica Miller,jmiller@aol.com,20,Male,DataBridge,30-01-2024,Billing Inquiry,Annual renewal happened without any notice,I have two separate invoices for the same billing period — one for $79 and one for $12. Together that's $91 but I should only be paying $79. Please check if I've been double-invoiced or explain what the $12 is.,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Email,14.2 hours,1.1 days,5
3383,Michael Morgan,michaelmorgan@hotmail.com,39,Female,OmniTrack,17-06-2022,Technical Issue,Data not syncing between devices anymore,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Closed,Engineering team identified and deployed a hotfix. Issue resolved.,High,Phone,3.78 hours,1.8 days,3
3384,Samantha Bailey,sbailey@live.com,50,Female,SmartDesk App,21-01-2025,Refund Request,Wrong item sent please refund or replace,"The product I received is completely different from what's shown in your photos and described on the product page. The color is wrong and it's clearly a different model. I'd like a full refund, not a replacement.",Resolved,Return label sent. Refund to be processed upon receipt.,Low,Chat,41.92 hours,12.8 days,5
3385,Brian Lopez,blopez@live.com,32,Male,LaunchPad Pro,04-03-2022,Refund Request,Charged for cancelled subscription refund needed,I cancelled my subscription three weeks ago and just realized you charged me again this month. I have my cancellation email as proof. Please refund the $49 charge immediately.,Resolved,Refund of full amount approved and processed.,Medium,Chat,17.94 hours,6.0 days,3
3386,Benjamin Lopez,benjaminlopez@gmail.com,35,Female,FlexPlan Premium,21-02-2024,Billing Inquiry,Invoice amount doesn't match what I was quoted,My card expired and now I keep getting failed payment notices but I can't update the card through the portal — it gives me an error every time I try. I need to fix this before you suspend my account.,Closed,Pricing clarification provided. No action required.,High,Chat,3.89 hours,1.0 days,5
3387,Dennis Williams,dennis.williams@comcast.net,46,Female,InsightBoard,01-06-2025,Billing Inquiry,Why was my account charged after cancellation,My credit card expires at the end of this month and I need to update my payment details but I can't find where to do that in account settings. Please help — I don't want service to be interrupted.,Open,,Medium,Email,16.37 hours,,
3388,Elizabeth Bennett,elizabethbennett@gmail.com,31,Male,TeamFlow,07-03-2024,Technical Issue,Integration stopped working without warning,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Open,,Critical,Email,1.45 hours,,
3389,Stephanie Bailey,bailey44@icloud.com,68,Male,ProSuite 360,12-05-2025,Billing Inquiry,Need itemized breakdown of my latest invoice,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Pending,,High,Email,4.58 hours,,
3390,Jonathan Roberts,roberts83@comcast.net,26,Male,SecureVault,06-06-2023,Technical Issue,Data not syncing between devices anymore,I ran an automated workflow that was supposed to send 200 emails and it sent them all twice. My customers are complaining. I need to know what caused this and how to prevent it happening again.,Closed,Bug escalated to dev team and resolved in next patch release.,Critical,Email,1.12 hours,11.6 hours,1
3391,Mark Kelly,markkelly@aol.com,27,Male,CoreManage,02-06-2022,Technical Issue,Calendar sync lost all my appointments,"Just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. No error log, no imported data. Very confusing.",Resolved,Bug escalated to dev team and resolved in next patch release.,High,Social Media,7.66 hours,1.5 days,4
3392,Nathan Harris,nathan_harris@gmail.com,22,Female,CloudSync Pro,02-12-2025,Account Access,Old account needs to be merged with new one,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Resolved,Account suspension lifted after review. Issue was system error.,Critical,Chat,0.48 hours,17.0 hours,4
3393,Tyler Bailey,tylerbailey@protonmail.com,50,Female,CloudSync Pro,17-09-2023,Technical Issue,Automated reports stopped generating,I keep getting an error that says 'Service Unavailable - 503' when I try to access the analytics dashboard. This has been happening for about two days now. I've tried different browsers and cleared my cache.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Phone,6.82 hours,1.1 days,5
3394,Deborah Ruiz,deborah.ruiz@aol.com,38,Female,GridMaster,09-05-2024,Account Access,Forgot password reset email not arriving,I got a new phone and lost access to my authenticator app. Now I can't log in because I need the 2FA code and I don't have the device anymore. I never received backup codes. What are my options?,Resolved,Account unlocked and user verified via secondary authentication.,High,Chat,1.98 hours,2.8 days,1
3395,Eric Ruiz,eric.ruiz@protonmail.com,58,Male,PulseAnalytics,12-03-2025,Billing Inquiry,Invoice sent to wrong email address,I want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. Do I need to cancel and re-subscribe or can you handle this for me?,Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Phone,11.23 hours,6.2 days,2
3396,Ryan Turner,rturner@gmail.com,63,Male,DataBridge,13-12-2023,Account Access,MFA device lost and can't get backup codes,"I received an email saying my account was deleted, but I never requested deletion and I haven't cancelled my subscription. My payment method is still being charged. I need my account restored immediately.",Closed,Permissions restored by account administrator.,Critical,Chat,0.33 hours,12.9 hours,1
3397,Sharon Gray,sharon_gray@hotmail.com,66,Male,SecureVault,23-02-2023,Refund Request,Service outage credit or refund request,The course I purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. I requested a refund within your 30-day window. Please process this.,Closed,Refund processed within 5-7 business days to original payment method.,Medium,Email,11.47 hours,1.8 days,5
3398,Frank Ruiz,frank.ruiz@hotmail.com,32,Male,ProSuite 360,03-03-2025,Refund Request,Service outage credit or refund request,Your platform was down for over 14 hours last week during my busiest business period. That caused me real financial loss. I'd like a credit or partial refund for the downtime period as this violates your SLA.,Open,,Low,Email,32.68 hours,,
3399,Donna Patel,donna_patel@gmail.com,24,Female,CloudSync Pro,26-11-2023,Billing Inquiry,Upgrade charge is not what was advertised,"I signed up for a free trial and then saw a charge of $39 hit my card. I thought the trial was free with no credit card required, or at least that I'd get a warning before being charged. Please explain.",Open,,Medium,Phone,14.97 hours,,
3400,John Gray,john.gray@comcast.net,38,Male,NexaBilling,29-10-2025,Account Access,Team member can't access shared workspace,Your system has an IP restriction that blocks access from outside the office. I'm now working from home two days a week and can't access the platform. Can you whitelist my home IP or disable this restriction for my account?,Closed,Password reset email resent. User regained access.,Critical,Phone,0.94 hours,20.8 hours,4
3401,Maria Kelly,maria_kelly@hotmail.com,67,Female,SecureVault,22-12-2024,Billing Inquiry,Promotional discount not reflected in billing,I want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. Do I need to cancel and re-subscribe or can you handle this for me?,Open,,High,Email,1.56 hours,,
3402,Rachel Harris,harris59@live.com,22,Female,TeamFlow,14-10-2023,Technical Issue,Calendar sync lost all my appointments,The dark mode I had set keeps reverting back to light mode every time I close and reopen the app. I've saved the preference multiple times. Clearly the setting isn't being persisted.,Resolved,Bug escalated to dev team and resolved in next patch release.,Medium,Chat,22.67 hours,5.7 days,4
3403,Helen Gonzalez,hgonzalez@me.com,58,Female,LaunchPad Pro,19-01-2025,Technical Issue,Data not syncing between devices anymore,Our developers are getting 500 internal server errors from your REST API for every POST request. GET requests work fine. This started around 2 AM EST and is affecting our production environment.,Closed,Bug escalated to dev team and resolved in next patch release.,Critical,Phone,1.71 hours,19.3 hours,4
3404,Jacob Jones,jacob.jones@me.com,69,Female,QuickBooks Integration,24-11-2023,Billing Inquiry,Want to switch from monthly to annual billing,Your billing is in USD but I'm in Canada and the exchange rate you're using doesn't match the market rate. I'm being charged significantly more than your listed CAD equivalent price. Can you clarify your FX policy?,Pending,,Low,Chat,16.82 hours,,
3405,Catherine Myers,catherine_myers@aol.com,46,Female,ProSuite 360,27-07-2022,Technical Issue,Export feature broken since yesterday,"Every PDF I try to export from the system comes out garbled — like random characters instead of text, and images are missing. The preview looks fine in the app but the exported file is unusable.",Resolved,Server-side issue identified and corrected. User confirmed working.,Medium,Chat,5.24 hours,6.5 days,5
3406,William Hill,william.hill@yahoo.com,33,Female,ZenDesk Plus,06-09-2025,Technical Issue,Login page stuck in infinite loading loop,Your Chrome extension has been crashing my entire browser about four or five times a day since I installed the latest version. Other extensions are fine. I need to keep using it for my workflow.,Pending,,Critical,Phone,1.41 hours,,
3407,Barbara Flores,bflores@aol.com,29,Female,ConnectHub,27-12-2024,Technical Issue,Automated reports stopped generating,Your desktop app is using 4GB of RAM just sitting idle in the background. My laptop is basically unusable while it's open. This started with version 3.8 which came out two weeks ago.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Phone,2.51 hours,2.0 days,3
3408,Sandra Robinson,sandra_robinson@comcast.net,18,Male,FlexPlan Premium,15-10-2023,Product Inquiry,What data export formats do you support,"Security is really important for our use case. Can you explain how customer data is encrypted, both in transit and at rest? And do you have any compliance certifications like SOC 2 or ISO 27001?",Closed,Integration capabilities confirmed. Demo scheduled.,Medium,Chat,20.7 hours,6.9 days,5
3409,Jennifer Kim,jkim@comcast.net,42,Female,VaultGuard,24-09-2024,Billing Inquiry,Invoice sent to wrong email address,The price I was paying for three years suddenly jumped from $15 to $25 a month and I received no email about it whatsoever. I only noticed when I looked at my bank statement. This is not how you treat loyal customers.,Pending,,High,Phone,4.96 hours,,
3410,James Kelly,james.kelly@comcast.net,57,Female,GridMaster,02-07-2024,Account Access,SSO login broken after company domain change,"My account has been suspended and I have absolutely no idea why. I haven't violated any terms, I'm current on payments, and I've received no emails explaining anything. I need this resolved immediately.",Closed,Account unlocked and user verified via secondary authentication.,High,Chat,6.27 hours,18.6 hours,5
3411,Stephanie Sanders,ssanders@live.com,62,Female,NexaBilling,22-05-2022,Billing Inquiry,Charged twice for my subscription this month,You guys charged me $59 eleven days after I cancelled my account. I have the cancellation confirmation email. This charge should not have happened and I need a full refund immediately.,Closed,Pricing clarification provided. No action required.,Low,Social Media,13.55 hours,7.4 days,5
3412,Emma Hughes,ehughes@gmail.com,19,Male,SecureVault,02-09-2023,Account Access,Security alert locked my account help needed,Your system has an IP restriction that blocks access from outside the office. I'm now working from home two days a week and can't access the platform. Can you whitelist my home IP or disable this restriction for my account?,Resolved,Password reset email resent. User regained access.,Medium,Chat,4.83 hours,6.4 days,5
3413,Christopher Murphy,murphy57@outlook.com,69,Male,ProSuite 360,02-12-2022,Account Access,Security alert locked my account help needed,I changed my email address in my profile settings but now I can't log in with the new email or the old one. My account seems to be in a broken state between the two. Please help me get back in.,Closed,Password reset email resent. User regained access.,Medium,Chat,15.29 hours,1.1 days,3
3414,Patricia Thomas,thomas39@aol.com,62,Male,TeamFlow,14-01-2023,Technical Issue,API returning 500 errors consistently,"Every PDF I try to export from the system comes out garbled — like random characters instead of text, and images are missing. The preview looks fine in the app but the exported file is unusable.",Open,,Low,Phone,70.82 hours,,
3415,Matthew Jackson,jackson39@live.com,41,Female,ConnectHub,01-09-2024,Billing Inquiry,Want to switch from monthly to annual billing,Your billing is in USD but I'm in Canada and the exchange rate you're using doesn't match the market rate. I'm being charged significantly more than your listed CAD equivalent price. Can you clarify your FX policy?,Closed,Payment method updated successfully by support agent.,High,Email,2.43 hours,16.7 hours,2
3416,Maria Nguyen,mnguyen@outlook.com,44,Male,ConnectHub,22-06-2024,Technical Issue,Mobile app won't open past splash screen,"Something broke after your maintenance window last night. Half the buttons on the main toolbar don't respond when I click them. I've tested on Firefox and Edge, same result on both.",Resolved,Bug escalated to dev team and resolved in next patch release.,High,Phone,4.71 hours,2.1 days,3
3417,Melissa Gomez,mgomez@yahoo.com,67,Male,SecureVault,09-10-2022,Technical Issue,Data not syncing between devices anymore,I ran an automated workflow that was supposed to send 200 emails and it sent them all twice. My customers are complaining. I need to know what caused this and how to prevent it happening again.,Closed,Configuration error found and corrected. Functionality restored.,High,Email,5.68 hours,2.9 days,1
3418,Brian Jackson,brian_jackson@live.com,31,Female,VaultGuard,27-06-2022,Billing Inquiry,Why was my account charged after cancellation,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Closed,Payment method updated successfully by support agent.,High,Chat,2.99 hours,2.7 days,4
3419,Jeffrey Hill,hill66@hotmail.com,55,Female,SmartDesk App,07-02-2022,Billing Inquiry,Invoice sent to wrong email address,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Pending,,Medium,Chat,13.95 hours,,
3420,Christina Reed,christina.reed@aol.com,60,Female,TeamFlow,29-09-2025,Refund Request,Want to return item ordered by mistake,I registered for your annual conference six months ago but I just found out I can't travel due to a family emergency. The event is in two weeks. Is there any way to get even a partial refund given the circumstances?,Resolved,Refund of full amount approved and processed.,High,Email,5.65 hours,2.6 days,3
3421,Emily Phillips,emilyphillips@yahoo.com,43,Male,SecureVault,13-04-2024,Account Access,SSO login broken after company domain change,"My account has been suspended and I have absolutely no idea why. I haven't violated any terms, I'm current on payments, and I've received no emails explaining anything. I need this resolved immediately.",Closed,MFA reset performed after identity verification. Access restored.,High,Chat,2.63 hours,13.0 hours,3
3422,Barbara Gray,barbara_gray@outlook.com,58,Female,ZenDesk Plus,07-04-2022,Product Inquiry,What's included in the enterprise plan,I manage reporting for our executive team and need dashboards that match our brand and specific KPIs. How customizable are the reports and dashboards? Can we build custom views or are we limited to templates?,Pending,,Medium,Social Media,10.3 hours,,
3423,Susan Brooks,brooks42@aol.com,69,Male,VaultGuard,09-10-2024,Refund Request,Charged for cancelled subscription refund needed,"I bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan I purchased. That feels misleading. Requesting a refund.",Pending,,Low,Phone,36.89 hours,,
3424,John Wilson,jwilson@protonmail.com,62,Male,StreamLine CRM,04-03-2024,Billing Inquiry,Annual renewal happened without any notice,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Pending,,Medium,Phone,10.7 hours,,
3425,Frank James,fjames@live.com,53,Female,DataBridge,12-10-2023,Billing Inquiry,Want to switch from monthly to annual billing,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Open,,Medium,Chat,7.18 hours,,
3426,Cynthia Alvarez,cynthia.alvarez@hotmail.com,59,Male,InsightBoard,13-04-2022,Product Inquiry,What's included in the enterprise plan,We rely heavily on Salesforce for our CRM and I need to know before purchasing whether your tool integrates natively with it or if we'd need a third-party connector like Zapier. Could you give me details?,Pending,,Low,Email,13.91 hours,,
3427,Maria Morgan,morgan42@protonmail.com,70,Female,PulseAnalytics,03-07-2024,Product Inquiry,Is there a mobile app available for Android,I need to export our customer data regularly for reporting. What formats do you support — specifically looking for CSV and Excel. Also can exports be scheduled automatically or is it always manual?,Closed,Documentation links and API guide shared with developer.,Medium,Email,7.61 hours,6.3 days,2
3428,Thomas James,thomas_james@hotmail.com,44,Female,CoreManage,22-06-2023,Technical Issue,App crashes every time I open it,"Every PDF I try to export from the system comes out garbled — like random characters instead of text, and images are missing. The preview looks fine in the app but the exported file is unusable.",Closed,Bug escalated to dev team and resolved in next patch release.,High,Email,3.73 hours,1.6 days,4
3429,Anthony Moore,moore83@protonmail.com,50,Female,QuickBooks Integration,24-05-2024,Refund Request,Product completely different from description,"I accidentally purchased the same plan twice in one session — I think I double-clicked. My account shows two identical charges of $79 from today. Please cancel one and refund it, I only need one subscription.",Closed,Partial refund issued per refund policy.,Low,Email,27.57 hours,5.6 days,5
3430,Shirley Scott,shirley_scott@me.com,57,Male,ZenDesk Plus,06-05-2022,Technical Issue,Screen freezes when uploading large files,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Open,,High,Social Media,4.67 hours,,
3431,Michael Turner,turner28@icloud.com,43,Female,InsightBoard,25-12-2024,Technical Issue,API returning 500 errors consistently,Our developers are getting 500 internal server errors from your REST API for every POST request. GET requests work fine. This started around 2 AM EST and is affecting our production environment.,Closed,Bug escalated to dev team and resolved in next patch release.,Critical,Chat,0.93 hours,23.1 hours,2
3432,Charles Sanders,csanders@outlook.com,61,Male,CoreManage,20-12-2022,Refund Request,Service outage credit or refund request,"I accidentally purchased the same plan twice in one session — I think I double-clicked. My account shows two identical charges of $79 from today. Please cancel one and refund it, I only need one subscription.",Closed,Refund processed within 5-7 business days to original payment method.,Medium,Chat,14.31 hours,5.1 days,2
3433,John White,jwhite@yahoo.com,26,Female,SmartDesk App,07-03-2023,Technical Issue,Integration stopped working without warning,The dark mode I had set keeps reverting back to light mode every time I close and reopen the app. I've saved the preference multiple times. Clearly the setting isn't being persisted.,Pending,,High,Email,3.71 hours,,
3434,Kevin Perez,perez39@gmail.com,18,Female,ConnectHub,02-09-2024,Product Inquiry,Is there a mobile app available for Android,We're a registered 501(c)(3) nonprofit and I wanted to ask whether you have any special pricing for nonprofits. We love what your product does but the standard pricing is a bit steep for our budget.,Resolved,Integration capabilities confirmed. Demo scheduled.,Medium,Phone,23.28 hours,3.6 days,4
3435,Andrew Reyes,areyes@hotmail.com,28,Female,TeamFlow,10-06-2023,Account Access,MFA device lost and can't get backup codes,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Closed,Account unlocked and user verified via secondary authentication.,Critical,Chat,1.61 hours,19.8 hours,5
3436,Sarah Ramirez,sarah_ramirez@protonmail.com,69,Female,OmniTrack,03-07-2024,Account Access,Can't log into my account suddenly locked out,"I can log in successfully but once I'm in, I can see absolutely none of my previous projects or data. It's as if I have a brand new empty account. This all disappeared overnight. Where is my data?",Closed,Permissions restored by account administrator.,High,Social Media,3.4 hours,15.8 hours,4
3437,Catherine Scott,catherine_scott@comcast.net,44,Male,NexaBilling,10-07-2023,Billing Inquiry,Trial period charge I wasn't expecting at all,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Social Media,11.11 hours,6.9 days,5
3438,Nicholas Ward,nicholasward@comcast.net,28,Male,ProSuite 360,04-09-2024,Account Access,IP restriction blocking me from home office,I lost my phone which had my MFA app on it. I can't log in without the code and I don't have any backup codes. The recovery options on your login page aren't working for me. I really need help here.,Open,,High,Email,4.27 hours,,
3439,Raymond Evans,raymond.evans@live.com,49,Male,FlexPlan Premium,04-06-2023,Refund Request,Service outage credit or refund request,The course I purchased is completely outdated — the software it teaches is three versions old and none of the exercises work anymore. I requested a refund within your 30-day window. Please process this.,Pending,,High,Phone,3.28 hours,,
